2378	6	4291
4961	3	1366
2141	2	35
1840	1	2198
104	5	1201
3790	4	1861
4611	8	3416
4402	1	1803
1352	-1	2306
1752	1	3663
1539	5	4593
4076	1	4466
905	1	5611
4611	3	3725
3642	1	3108
1802	1	4515
156	1	4291
1585	1	2398
1585	2	3828
2700	1	2857
416	1	2388
3897	1	4007
3843	2	1764
4018	1	4870
2125	1	1624
3129	1	5075
2149	1	550
705	1	759
3985	1	545
2158	-1	4251
35	1	2229
5286	1	4400
4335	5	3837
353	1	146
2028	2	4925
1746	1	25
3041	1	1612
4050	-5	2313
1731	3	57
1363	3	1656
1899	1	2388
4532	1	3830
2973	1	2469
1939	1	2144
1363	3	363
2502	1	4136
4197	2	342
1386	-10	378
4937	-2	1948
4	1	906
2067	1	2625
1281	2	1040
5482	1	1053
204	2	2296
4261	10	2725
2125	2	1636
3498	1	204
4189	-10	5066
3194	1	4365
7	3	35
2017	1	4197
492	-10	1174
1771	1	4790
962	1	3926
5597	3	4833
3707	3	4304
1201	1	2651
35	1	468
905	1	132
732	8	2702
882	1	5596
4559	1	2730
4205	3	4291
2378	1	3823
1312	1	4172
4965	-10	171
635	1	550
2194	3	5581
2063	1	2897
209	1	550
35	2	174
633	1	1487
222	1	4400
2045	1	4635
209	1	5115
2848	1	4990
1201	9	4654
1565	1	1810
1819	1	35
917	2	1396
3465	1	4890
135	2	3830
1439	1	198
3543	5	1566
2684	1	2612
1555	1	25
4434	2	2952
1162	1	3804
1672	1	4746
2642	3	1201
60	7	2642
1018	1	2897
672	5	975
4291	1	1316
2600	2	4933
1939	3	2141
3429	9	1832
1521	1	2257
546	1	4635
1591	-10	925
1860	1	1204
2125	1	4353
4518	1	1901
4668	-10	5565
3328	2	5316
3820	1	2635
312	-10	1018
2034	5	3509
5065	1	4320
2642	5	1562
3129	1	141
501	1	3738
2700	5	3314
4172	1	1998
1555	3	3714
1315	-10	2631
125	1	2344
1754	-10	4682
4189	1	4744
363	1	4179
5056	2	1018
999	1	5612
900	1	2825
3142	1	319
2028	2	651
4499	8	167
4649	-1	2725
1473	1	2590
2905	1	192
4661	1	280
3129	-10	4898
5429	5	222
249	1	301
1369	3	4515
2877	-1	4281
2961	1	1094
2814	1	1568
870	1	3735
3572	1	1832
1257	2	347
534	1	13
115	1	2427
2067	2	4058
2625	2	428
2318	1	492
2028	-10	1850
5612	-10	3787
3926	1	3717
3744	10	298
1386	1	905
2942	1	5611
571	1	3485
2962	1	5187
3714	1	2322
363	-10	1860
763	1	1018
1529	1	4291
35	1	5969
2897	1	3880
685	1	2333
2201	2	3850
546	1	5602
1018	2	178
4442	2	35
1334	2	925
4701	2	3106
214	5	3804
4233	4	5649
2581	-10	5484
3781	1	3442
1562	1	376
361	1	2378
383	1	2028
5443	1	1764
135	-10	2388
345	1	206
3788	1	3549
3897	3	35
2625	10	387
353	2	2113
3749	1	13
4729	-10	5013
3275	1	892
13	2	2243
1366	1	2296
4751	-10	4676
1693	1	4139
3232	1	1961
350	2	3219
3621	2	3533
3718	3	1810
4965	1	4444
3129	1	1386
5942	1	5312
3793	10	35
4458	2	1899
209	2	4365
3897	1	2412
4101	2	5578
320	2	1222
5186	3	35
1	2	2275
1396	1	184
2955	7	5983
526	1	4554
4694	1	3859
2125	2	1922
7	-10	4683
2829	1	57
3878	1	29
35	2	978
1352	3	5654
4532	1	2028
5525	-5	5396
1018	1	3219
1815	-10	3722
1192	1	141
469	2	820
742	1	2167
4363	1	1334
4	3	4635
5515	1	4139
1899	3	583
2266	1	35
1053	2	775
2642	3	630
60	1	1693
2435	1	5979
5569	3	1850
707	1	2396
546	1	3880
3105	1	4172
4493	2	4649
4559	1	1394
905	1	4254
4680	1	4683
2404	1	537
1629	1	2045
1731	1	3653
2351	-10	832
1909	2	2067
2934	1	25
257	3	2063
3594	3	3219
2176	6	4084
3756	1	1786
2388	-10	1383
35	1	3404
3715	1	2164
2028	1	41
3864	1	1028
2045	-1	21
1043	1	4195
2775	2	4515
2728	1	39
4107	10	2942
1317	1	4291
4291	3	35
2125	-1	270
492	-10	2987
2680	3	5071
3545	1	1899
3736	1	1591
2765	1	3915
481	-10	903
3452	1	3451
36	-10	3757
280	1	5316
4225	2	177
1386	1	1334
1052	1	1731
396	1	1018
1846	2	3527
3099	1	2642
1832	3	1832
1	1	3988
4280	1	4001
2194	3	448
202	2	2125
1832	1	104
96	2	4611
1018	1	2045
628	1	3389
2266	-10	2110
1403	1	3175
2642	2	2642
161	3	3854
4729	-10	2028
2829	1	4365
1383	6	3887
215	2	1386
1529	-10	1810
2121	2	1386
1840	1	1018
900	2	3570
51	1	3526
2028	-10	2657
4291	1	1675
1383	9	4925
230	3	3916
3788	2	2675
1546	1	1264
5950	1	546
4291	1	5298
1629	1	4172
4114	1	4172
3539	2	2725
1653	3	1802
1037	2	3837
35	1	1012
2515	2	978
3013	3	2125
2388	1	4559
4681	1	4539
2647	3	3451
3581	5	1568
115	1	4708
1377	2	1396
5655	1	2040
3642	1	4075
202	1	3474
5655	10	125
3380	1	3820
2485	2	546
5612	1	1561
1566	1	230
1670	1	280
4004	1	4382
2427	5	1
412	1	1508
1615	2	636
1990	3	3744
908	1	2642
4459	3	5065
2942	3	1819
2775	1	2076
1487	1	3923
4413	1	2574
1266	1	17
5921	1	725
1810	-2	2625
5193	1	2688
1711	1	2293
304	2	1492
1363	1	4434
4297	2	1345
1885	1	3918
414	5	2437
198	2	1894
2067	-10	1810
2625	3	1585
4559	-1	62
2315	1	4499
3451	1	4099
2512	1	2296
1334	4	4559
1771	4	13
243	3	2328
1585	2	2178
4554	1	4762
144	5	4649
2059	1	3719
3099	1	1764
533	2	5449
5249	1	4499
6	3	5258
4956	1	3837
202	1	4698
3571	2	4708
3893	-10	4729
1334	1	3195
4648	1	1925
550	1	1802
1021	-10	4290
387	1	2585
1105	1	2897
1340	-10	1832
13	5	1317
384	1	3451
1200	1	13
29	1	171
4751	1	545
4291	1	853
2676	4	3790
1565	1	1478
1944	2	5691
4999	2	2
330	5	219
2710	1	1614
4379	5	3176
3185	5	1317
1332	1	35
3273	1	95
4119	4	5187
535	3	4635
481	1	3980
2125	1	4291
905	2	1714
2600	1	4197
5449	1	187
4291	2	3000
4833	-10	2498
242	2	1584
77	1	3828
5759	3	2943
1850	2	2404
3106	1	202
5544	4	5389
666	1	1528
4519	1	4625
513	1	2125
3669	2	3161
3018	-10	4739
135	3	7
4264	2	5424
1670	1	146
630	2	2642
3509	1	2642
2378	1	3445
3783	1	4672
832	3	1620
4707	1	3625
4291	2	1744
2167	5	2786
635	-10	4673
2818	1	5553
424	2	2861
3792	1	1621
35	1	3545
3653	4	1018
353	1	2642
2897	1	7
5227	-10	1543
640	5	2496
3429	1	3897
5085	2	1810
4000	1	3547
4400	2	3345
2067	1	2509
3598	1	5397
3545	1	35
1128	1	2342
41	1	1656
1810	3	523
1810	-8	5908
4667	-10	2363
585	1	3878
5525	2	5180
1670	1	1850
1743	1	3040
2625	3	4172
1993	1	408
4422	1	4616
2647	2	3091
1201	5	1946
2538	2	2642
4172	-2	1386
586	1	2034
2173	1	35
2125	-10	1396
4315	1	1615
13	3	636
523	2	4897
309	3	1810
3452	1	714
159	1	3401
1921	1	282
2858	3	2942
1850	1	3229
2942	10	3735
1810	5	234
1316	10	3759
1201	5	1735
1217	1	1850
3990	2	1043
4921	-10	5217
3988	1	1693
1593	1	2231
178	3	5904
2392	1	4908
1576	2	3735
1629	1	2658
1052	1	4820
1386	1	1810
37	1	273
135	1	235
35	3	174
937	2	5832
4833	1	1591
395	1	2388
2125	-2	348
4830	2	2934
546	1	3744
5472	4	1878
3653	1	4266
3578	1	2485
5891	1	3724
2100	2	3735
1383	1	5937
109	1	882
3880	5	869
3539	2	2198
2045	5	3669
3534	2	3988
3763	1	221
4254	1	1919
96	1	1964
54	1	1840
4925	1	4197
5942	1	1455
677	1	23
2600	1	2067
1719	10	3828
4107	2	546
832	3	630
2942	1	2341
1585	-10	1018
3539	1	4838
2040	1	3465
2016	1	5472
2125	1	3766
3653	1	5730
4554	1	5505
4942	1	25
1487	1	29
903	1	3735
1601	1	33
1899	3	75
1020	4	60
1396	3	1815
832	2	257
180	1	1677
4163	1	3465
3129	1	5403
5475	2	5227
2942	1	3669
546	1	2236
1095	2	481
3377	3	35
1615	1	3134
2642	3	1322
29	1	3792
1939	3	1921
219	1	1447
3972	-5	3341
280	1	1013
1275	2	456
2822	2	3373
2642	2	1227
2485	1	820
3366	1	36
1053	1	2941
3988	1	3427
1565	1	3113
93	1	664
3794	-10	5227
3129	1	1334
3018	4	219
4235	1	2600
2071	1	1922
2028	3	3545
3598	10	3234
3013	4	887
2714	2	4078
2018	2	13
929	-10	4744
1061	1	856
4833	1	64
3764	2	1154
1363	1	2004
1876	1	4515
625	1	35
2877	-1	1078
925	4	1726
1352	1	2789
404	1	1512
3781	1	882
1693	1	4635
2805	3	4197
4257	10	1345
5822	2	937
4683	2	35
3988	2	1002
2125	-10	4898
523	1	2470
1953	1	1905
3714	-10	4733
13	1	546
2194	1	5939
425	1	4886
710	2	1689
3345	1	520
2132	1	4439
2684	-10	729
4365	1	4518
625	1	2322
35	-5	2561
710	1	3533
4860	1	184
2045	1	546
112	2	4840
3578	1	2763
882	10	3389
77	3	4562
3919	1	4247
1043	1	5806
35	1	4649
546	1	3527
192	5	4172
4518	1	2131
1810	1	3578
2009	4	1
4315	5	1676
295	5	3916
4256	1	4288
3600	1	2388
2322	1	1802
3630	1	3897
1332	1	521
1953	2	5165
186	2	3570
700	2	1463
1829	3	1565
3578	4	3719
2657	1	13
4631	3	2249
1098	-10	2017
3283	1	1620
3897	1	5610
3107	1	13
4570	-10	4701
1612	1	2214
3578	1	1334
1527	1	598
4400	1	1832
2632	10	3746
5413	4	592
1752	5	1764
1007	1	41
2173	3	176
1735	1	13
4859	1	1053
202	1	3233
3099	1	2328
4033	1	2943
1584	3	1018
283	2	361
5767	2	2590
2173	1	353
199	1	4998
2067	1	2110
4291	3	491
1953	3	3735
962	2	125
2835	1	4632
1899	1	1802
1953	1	2204
1629	2	1810
3976	1	108
2363	5	3984
608	1	2654
2205	1	1281
4291	8	5606
1557	1	2028
2289	1	3884
4337	1	3006
2322	1	3916
546	1	725
3897	1	523
3013	1	2803
1967	1	5609
1584	5	4618
2045	-1	1386
1731	2	492
5316	1	304
628	1	3345
1	1	2642
3451	1	1990
5625	1	2266
3526	3	1565
4163	-10	2262
4780	1	5979
1788	1	1948
2125	-1	5212
1899	1	1453
2610	1	222
1674	1	1677
2176	5	1690
2880	1	5428
4424	1	1714
791	1	209
64	6	35
2141	1	2198
3976	6	35
3797	3	4678
4571	1	5116
3452	1	2125
701	1	4681
4206	1	1976
2665	8	178
3699	6	1
2635	5	2198
304	1	714
13	1	383
3119	1	4682
585	1	3054
2311	1	1840
3113	4	3511
1043	2	4531
4623	3	6003
5052	1	727
1832	1	1733
4152	2	2404
3099	-10	23
635	4	988
2484	5	4424
923	1	1512
287	1	2004
1	1	5525
3815	1	3063
3786	-10	2045
1654	1	2757
363	1	4
921	1	521
5626	2	538
5227	1	2388
923	10	2359
72	1	3260
2897	3	1585
23	5	4707
3219	2	361
3781	1	664
2125	-10	2948
770	5	3988
1281	1	1703
3976	1	4131
4293	1	2322
4215	1	4679
4163	2	1744
15	1	170
3883	1	1735
1386	1	4055
3578	3	80
2647	1	5514
2322	6	3627
2165	2	953
5523	1	2110
2895	1	7
5510	1	1541
2244	6	7
5469	2	4688
4413	1	1383
4674	1	5965
3427	1	2755
878	2	4172
35	1	4893
35	1	2642
920	10	3572
4611	2	4365
2399	10	4646
1486	2	2806
548	1	4535
826	1	4692
2681	1	537
1386	-10	4649
3734	2	2198
2538	1	6
444	1	2642
60	1	1
3715	2	2642
2838	1	3571
4890	1	308
537	2	1832
3790	-10	346
4694	3	2045
3124	1	1396
106	1	4487
3787	2	3526
2125	3	280
2293	3	2565
2789	2	2880
4197	2	2741
2284	3	1317
5411	10	4224
3649	1	4197
35	1	2860
522	1	56
1403	1	3233
664	4	35
4320	1	201
5525	2	3107
5688	1	1317
905	1	5539
2609	4	1565
2113	1	546
2297	2	1000
1702	1	1923
207	1	634
4658	1	2045
2397	4	3988
257	5	1798
2762	1	770
2296	1	2625
207	1	35
2590	1	2344
905	1	3904
4919	1	4124
4518	1	1422
2125	1	3475
208	3	3909
4779	1	2030
2642	2	1752
2028	3	4554
13	2	215
2125	1	2296
1389	2	3040
4280	2	81
4663	4	2176
4518	3	4197
1363	1	454
4610	1	1586
2404	3	1438
5715	1	2194
3722	5	1701
2077	5	3738
732	1	2194
5089	1	1018
1754	1	1334
1629	1	2917
64	1	2141
1690	2	1991
270	-10	1752
1565	1	2054
3916	1	2943
13	2	1896
1890	1	514
2600	2	502
2625	4	5933
4565	1	2110
2538	1	1731
13	5	41
3136	1	1245
2777	7	3804
2313	1	1018
2759	1	1526
35	1	1916
4777	2	1272
2167	2	4205
481	1	1230
5624	10	2962
1377	1	4822
2351	1	1998
5198	4	4291
266	1	4925
2351	5	3828
263	4	1615
1412	1	3504
4416	-5	3719
4814	1	35
304	2	502
5251	2	148
3129	1	1396
664	3	1487
7	1	3897
3738	2	2947
4251	4	2725
4525	1	2041
35	2	4291
5482	1	2485
3887	8	3366
2068	1	2296
1334	1	1757
1386	1	647
3366	3	4
2565	1	733
2061	1	26
4851	1	1769
1735	1	546
35	2	5227
4172	1	4077
4	8	113
2767	3	3047
3018	1	3653
634	1	2475
274	2	2231
2165	2	5995
2910	1	202
468	4	540
1693	1	2214
905	2	2125
1998	3	7
1556	1	3452
4531	1	2728
1620	2	1245
3795	1	1892
5942	1	2600
3766	5	4291
2067	2	5473
2877	-1	3197
946	3	4386
4694	5	1754
1451	1	1670
141	-10	4688
5180	3	361
4062	1	2188
1612	1	3916
3278	1	3719
5608	-10	4733
1585	2	5847
36	1	449
4173	-10	4275
659	1	2028
23	1	2110
1690	2	1
5013	1	537
3759	10	2045
2934	3	4867
2404	-10	766
3452	1	3389
3892	5	3405
1732	-10	4748
4675	-10	209
941	3	4172
35	1	3988
4254	6	4635
3882	1	353
5559	2	4365
5614	3	1018
111	4	3828
2110	1	3099
295	3	400
1352	1	4197
4085	1	2801
2635	1	1953
1850	1	4554
4582	2	4172
4649	3	1730
4107	1	3698
2682	10	2004
1394	1	5001
4694	5	1566
35	-9	2974
7	3	146
5541	1	4529
3707	3	3894
3204	1	938
184	1	823
113	1	2635
35	1	2067
5075	1	4635
1281	1	125
3916	4	3415
1245	1	931
546	1	1829
905	10	905
3129	1	3018
4635	1	1334
3715	2	462
546	2	1281
1334	1	907
3378	3	4320
1018	1	714
948	1	3642
4922	1	3865
1810	1	1744
1162	1	4172
634	2	4622
4840	1	5529
4746	1	77
1281	1	2408
3452	1	3107
3598	5	1559
425	2	3714
5921	1	3314
33	-10	5160
1919	1	437
1386	1	2035
4925	3	1947
2780	1	4269
550	1	3653
41	2	39
353	2	2610
322	1	3219
5283	1	5529
1997	1	1457
1810	1	3429
166	1	2390
238	1	3427
4554	1	1228
2085	-1	5480
2194	-10	1018
2028	1	4716
2028	-10	2639
3695	3	1585
1040	2	4535
35	1	3598
3018	1	2808
4698	2	4320
1731	3	1556
3794	-10	448
2173	2	2934
166	1	3113
3708	4	415
3703	1	4315
427	3	60
1383	1	1735
3688	2	1317
1388	1	3345
35	1	4244
2386	5	29
2934	1	2396
3696	2	3828
5482	3	2404
1366	1	2624
3578	2	3656
113	1	5267
1815	5	915
5619	10	2415
1334	2	2118
353	2	1548
3139	1	1922
1731	-1	1832
4088	1	5403
5508	1	2883
3744	10	1744
2377	10	2071
2266	1	1018
1810	-10	2028
4682	1	506
1425	2	4172
270	1	4559
35	2	4198
2297	1	1629
874	1	2635
4113	3	2125
908	1	2125
2110	4	13
4779	4	680
1821	1	1998
2625	1	1794
5851	1	5079
1201	4	2934
5228	1	1018
4363	1	3465
5618	10	1543
135	2	5591
1802	1	2296
905	-2	3735
1964	1	1352
4139	3	1018
3488	-5	1331
3837	1	2513
1207	1	4197
1899	-1	25
872	3	1383
2110	-10	5217
1832	1	5197
4960	1	1744
2605	1	2600
384	3	4197
1334	7	3
4611	1	3547
2125	-1	832
35	1	3820
215	-10	2665
634	-10	4899
4337	1	1792
2397	1	32
2243	3	129
634	1	2087
4409	1	3897
937	1	1094
523	1	3549
1	1	1010
1383	1	2
35	1	5240
1583	1	3719
4518	1	2072
2642	1	1971
2472	1	3878
5759	1	1810
1018	3	3820
1810	1	142
4156	2	4965
2795	2	5524
261	2	2947
546	-10	3767
35	10	5507
104	3	477
4559	1	361
141	1	3206
2030	2	2931
2085	3	1543
1354	1	4599
1715	-10	3744
1971	10	5729
256	1	1832
1318	-10	3531
790	1	882
905	10	1800
2125	-2	3233
923	1	2479
3527	10	3564
2907	4	386
2691	-10	2875
740	4	312
4793	1	3391
1529	-10	2666
1245	3	907
135	5	4833
1352	3	2642
4860	1	2303
889	5	2067
1386	3	3427
322	-10	4676
5642	1	492
295	3	3707
4596	1	4676
2125	-10	2725
5596	-1	1403
3988	1	288
3760	-10	4172
606	-10	5121
3650	1	3988
1100	10	4635
4654	10	1267
1585	3	3000
1601	-10	2343
4515	1	3366
4172	-10	113
3041	-10	2176
1250	1	1896
598	1	2318
647	1	2538
3465	1	5355
882	2	1615
77	-10	4708
1629	1	3099
3018	1	1566
3916	1	1094
1513	1	2110
2176	1	4320
3223	1	3936
2585	3	4292
4172	1	4431
3105	1	617
2822	2	3735
866	2	4649
2411	1	546
563	1	1043
2859	2	2198
2045	1	1628
1316	1	2028
1936	1	1042
152	1	1819
1849	1	3901
2125	2	1334
1890	1	5969
4409	3	4291
4291	1	1437
609	1	1585
3374	1	5457
1334	-10	1917
3465	1	2322
320	4	1396
2262	-1	2045
4649	1	4197
4304	1	3316
2378	1	551
4524	5	2642
3735	1	2165
5984	1	1058
1953	1	2028
2125	-10	1811
2934	-10	4996
3988	1	3804
3060	1	2175
2110	1	3194
5605	1	5468
4197	1	4830
1810	1	427
3624	1	5525
2125	1	13
216	1	5065
4604	1	1899
5482	-10	2887
1018	-10	3757
2194	3	4283
171	1	2045
2388	-10	7
546	-10	5871
5612	2	3020
3278	2	3394
3229	1	937
691	2	3429
3320	1	1703
35	4	2176
1252	1	5645
4559	1	1094
1674	2	1538
4247	1	920
3238	2	1245
1565	1	2901
3709	-1	729
2118	1	5286
2476	1	3531
5858	6	1693
1512	1	2388
4458	-10	4680
4779	1	3722
4883	10	4733
1239	1	1237
2028	2	1316
4986	1	5900
1752	3	3655
3828	3	937
3451	1	2898
465	8	3588
2419	1	905
5472	10	5212
112	2	1352
5917	1	3195
2642	1	149
3099	1	539
1201	3	1018
5449	4	13
257	1	664
1675	1	4522
5142	2	4224
4553	1	1492
2819	1	4236
1995	10	2028
1183	5	13
3891	3	2763
4388	1	2045
1231	1	3219
2538	1	7
4528	1	3171
905	3	1574
5476	1	3099
4174	1	304
3735	1	2600
1499	1	2333
304	1	1832
178	1	13
2266	1	3476
3129	1	7
2266	1	3707
5508	2	1555
540	1	4197
2344	1	2045
2763	6	1846
3598	1	2625
2125	-10	4662
4787	1	1746
2732	2	1744
3880	5	856
5896	1	3725
2268	2	823
905	2	903
2165	2	608
2296	1	3545
3470	1	4253
2110	-10	3756
4107	2	2202
2878	2	3699
5550	1	2118
4942	2	4515
2538	2	3897
3696	1	1935
4291	1	818
1473	1	1352
2067	-10	1207
1162	1	1548
1953	1	361
35	1	2266
2299	1	1576
2378	1	3735
4694	-1	4519
2120	1	2977
51	1	2642
4234	4	3878
3722	1	5881
2125	-10	3988
35	1	4291
5144	1	1565
546	2	3385
2125	1	1921
2897	5	35
3764	4	2942
1334	1	1565
3766	2	13
171	2	4577
405	1	5494
3901	1	1334
2751	2	652
5353	10	1154
4172	1	1127
2948	1	4649
2067	-10	5072
1565	1	4189
3837	6	2725
5591	1	903
4615	3	4611
1938	1	5435
2840	1	3904
1018	1	4605
1449	1	3976
280	1	3598
4433	2	202
4119	1	5286
41	4	3880
1053	1	13
2725	1	4419
396	1	4197
1217	1	192
2658	3	5886
4	10	2195
608	2	4693
4569	5	2328
4409	1	2089
3363	8	35
4867	1	1353
4532	2	2625
2028	-10	1539
5235	10	1237
1984	1	4938
2125	-10	4833
3789	1	2994
1281	1	2520
2363	2	13
2296	1	3451
2125	1	113
1382	1	2167
242	2	2642
363	1	2510
202	1	1919
1810	-10	4833
1318	-10	5416
394	1	3649
2483	1	1629
1566	-10	1810
3018	1	5363
804	1	2625
3452	2	5013
37	1	4667
212	1	5025
2861	1	4174
2260	-10	5172
3119	1	5957
3465	-10	3003
1052	1	3539
1386	5	135
1383	3	5408
1396	1	21
3539	1	3797
3699	1	4197
2028	1	3380
882	3	1132
2125	1	3219
4458	-10	4611
5227	1	134
2642	10	5712
1377	2	4291
4033	1	1921
4554	-10	5192
929	1	5267
882	1	2388
2194	-10	4281
60	1	1562
4107	2	2328
1318	-10	5403
637	2	2398
916	2	523
832	3	2343
1018	1	5610
2292	1	2580
2396	3	2051
35	2	406
104	2	1018
4452	2	2274
2429	4	3988
1318	1	2028
4678	1	866
135	1	2538
943	1	1537
2806	2	2705
35	1	4197
3353	1	1363
1810	3	2786
729	1	2118
1849	8	2125
2942	3	846
3982	10	2570
5384	1	1615
144	1	144
3353	1	2942
2942	1	4980
1688	1	4519
2244	3	5363
3815	1	1018
3062	-10	5103
3237	1	1316
1859	2	2747
3935	2	171
3787	-10	1501
1800	2	266
1018	1	4131
2296	1	3268
1334	5	4899
1714	-10	2028
339	4	3249
5593	1	3540
280	1	64
1719	5	5948
41	2	3242
689	1	3765
1363	-10	5789
2125	-1	1403
522	1	5814
2284	1	1508
163	1	5501
1810	1	2296
3903	-10	310
353	3	3363
625	1	5500
3422	1	2125
2647	1	2897
251	1	1731
1528	-10	1967
1185	1	917
5492	1	777
2049	1	2481
3323	5	2045
2485	1	1615
2642	1	4107
4753	7	328
4059	8	308
4107	-2	3897
3578	1	4042
4049	1	3076
2054	3	5712
846	1	1292
1815	-10	2835
77	1	830
2192	2	2
3868	1	4172
3820	10	4257
4678	2	1731
3798	1	3707
2113	-1	4890
2175	1	1953
1778	1	755
2045	-1	2730
1366	1	3611
5543	8	1860
2642	1	1112
4197	1	1267
249	1	4747
4532	1	585
1675	1	5457
5193	1	1552
4300	1	353
5512	1	1754
1810	1	37
299	1	898
2370	10	1363
206	1	2125
1204	1	228
2122	1	1670
5505	1	2397
2067	2	905
175	2	3880
664	1	4297
1	1	2028
4299	1	3892
2981	5	2642
654	6	1810
19	1	4683
1391	1	3868
2388	-1	614
853	3	5513
2266	2	2788
2934	1	1528
4291	4	35
3793	-10	2067
3230	1	1893
35	1	5316
3790	-10	2086
4779	1	463
1026	5	1162
2131	1	4403
19	1	62
605	1	2028
3208	1	2028
2028	1	4
1810	3	3746
468	2	3828
4016	1	3669
159	1	2848
2642	1	4611
2325	1	1018
1317	6	2165
4301	1	5616
1565	-10	2699
270	3	288
2484	1	535
402	1	5458
2266	-7	2600
3988	2	308
2125	-10	2910
5013	1	1386
4875	5	3578
1352	5	1
5515	4	5529
35	1	615
870	1	3738
498	2	2942
2658	1	5251
3786	1	1478
2045	-10	4313
4197	1	2609
3722	2	3915
3136	2	1810
184	1	3669
2720	10	3019
3196	1	2014
35	1	5757
3699	1	1860
921	-10	4406
2217	-10	832
4661	1	908
4757	1	283
2064	1	3699
700	3	2125
166	-2	5611
4330	1	25
2862	1	4997
1701	1	2388
1736	3	4604
4365	3	1201
4244	4	3578
2642	2	5825
3640	2	592
3571	1	2047
2404	1	2063
3378	1	2166
923	1	5227
3916	1	592
5971	3	2642
3778	1	1810
1363	-10	4495
4554	1	5987
1386	9	4269
1899	1	13
1819	2	4172
469	1	2296
2658	1	3366
4107	1	902
5864	1	35
5853	1	5952
280	1	5820
2262	1	1317
163	1	4795
1018	1	2125
1829	1	4833
4532	2	4630
4312	1	3966
