startnode,rating,endnode
1757,3,1899
1386,6,2040
3020,5,1810
1386,1,1829
1675,3,937
937,2,6
4419,1,4649
2391,1,2642
5541,1,5591
3707,1,1018
2305,10,2313
540,5,4172
4515,1,2045
3040,1,5296
592,1,1334
2942,3,2600
1,-5,905
4553,1,4511
3236,1,3237
2948,1,905
1810,1,2201
4850,2,1018
3219,1,3798
446,2,592
5139,1,4592
4570,2,5548
1916,3,4838
1346,1,387
3842,2,3735
35,1,2379
1386,1,1536
3412,1,35
4649,1,4925
4453,2,3923
2725,1,2125
2888,1,492
2017,1,1281
1612,1,3916
2085,1,2093
5635,1,2625
2427,1,2475
2805,1,2812
4,6,45
2125,-5,5027
546,1,2562
2484,1,3129
2922,3,2919
4647,1,4197
1810,1,3337
4322,2,4107
1788,1,1095
1605,1,1555
113,2,57
178,3,1396
1686,1,2608
729,4,523
3462,1,3399
3649,3,3820
2642,3,729
3878,1,33
35,-10,5993
3781,1,3910
1849,1,4619
2110,1,3649
3210,5,2363
1502,1,1860
1771,1,1348
2125,3,2495
4172,-10,4330
2716,1,2732
2600,1,4788
1556,4,1736
520,1,962
3223,2,1018
1295,1,35
2642,5,1675
1486,1,523
2691,-10,2544
5434,2,5251
2866,1,1810
546,2,361
901,2,802
2398,2,729
1334,1,2266
4669,-10,4635
361,-10,5553
3640,1,5822
2019,10,1810
202,1,56
2296,1,2679
201,1,194
2322,2,647
707,1,570
3451,-1,5797
1639,1,2067
3781,1,3828
273,1,763
3000,1,3910
3195,2,2028
4146,1,1018
3781,1,5961
2125,1,1565
7,2,272
905,1,5403
1629,2,1778
2154,1,1752
550,1,726
1860,1,1686
135,1,1810
4611,3,4921
4430,2,4172
2880,1,2045
1757,1,1860
3892,7,4172
35,1,3750
2388,-10,5472
3897,2,4400
2157,2,2148
2585,1,546
304,3,1751
2328,3,2392
35,1,5352
5942,1,5900
1771,2,823
2816,1,2784
359,1,524
1362,1,35
346,1,988
4615,8,3404
41,1,537
1217,1,41
4875,1,4320
142,1,203
1053,1,492
5068,1,5072
4761,1,2322
2028,3,3013
3129,1,4780
3333,1,2028
1715,1,1348
1788,1,35
1670,1,1675
4172,1,1885
1899,1,2164
2388,10,3025
318,7,62
937,1,1338
5827,2,5227
3237,5,2642
2266,-10,2881
1334,2,3649
3904,-10,3866
2034,1,938
468,7,113
4921,1,4649
2125,-10,5190
4462,1,3545
1186,4,757
2067,4,4291
7,2,733
5947,2,5811
2034,1,184
134,1,101
1810,-8,4986
2848,1,3319
3429,1,5529
5451,2,3714
2388,2,5983
1843,1,2043
1810,1,1860
540,3,1162
3735,1,3366
3669,2,178
2944,2,2897
1677,-1,309
2125,1,1946
2705,3,2704
4937,1,5115
204,1,2303
4107,2,2378
905,1,5280
2213,1,1744
1352,2,2053
4365,10,192
1668,1,1281
3301,1,2070
4419,1,3828
2878,2,3260
707,5,1031
2804,1,2825
143,1,215
2195,1,2125
35,1,2531
2388,2,7
3707,2,5450
4565,1,3976
425,1,1773
2045,-1,3195
781,1,1127
2351,-10,2766
3107,1,3451
5065,2,5440
3789,-10,4744
1973,1,1281
3611,3,3649
4304,1,2431
1386,3,1620
2477,2,2397
2486,1,700
1865,1,1771
1330,1,1162
5591,3,2942
3099,1,215
1316,6,1334
3018,1,3207
4107,4,3539
28,1,231
1162,1,1323
3735,1,3824
3571,1,4022
4291,1,361
35,1,3774
405,1,433
1316,1,1053
3878,1,5482
215,1,2067
1217,1,1264
1334,4,3062
1850,1,1810
4267,-1,4598
882,-10,3744
905,1,2125
1921,-1,1771
1810,2,3307
1383,2,35
2569,1,2566
905,1,4987
4385,-1,2661
1,1,431
3306,1,2642
1386,1,1412
4616,-10,4613
742,1,284
1693,1,1556
2244,1,3369
1764,2,1245
537,2,1263
4172,8,2125
2306,1,1271
4172,1,238
4267,1,3598
7,1,212
3903,1,4284
2328,1,2176
725,3,735
41,2,1377
3897,1,4606
135,-10,2680
1788,1,1396
4608,3,539
5318,1,5688
1876,1,1922
3648,1,2296
5309,10,4649
2942,4,3649
1860,1,1585
701,1,304
4688,-10,3897
1396,1,2740
3837,1,4119
1688,1,1676
1396,1,1244
2063,5,2045
3824,1,3735
4402,1,4596
1797,1,178
5408,3,1018
5186,1,4840
36,1,3593
1611,2,1217
23,1,69
1053,1,1290
571,1,573
3490,2,3529
3707,-10,62
5363,1,3804
1764,2,2429
1352,3,1528
1991,2,1937
1018,3,3828
4921,1,5643
2625,1,2296
77,3,28
3988,1,2388
5446,1,5251
1334,1,3099
1864,2,523
1980,2,1217
4639,10,363
1636,1,1676
3795,-10,4733
3215,2,1840
35,1,2067
2266,-5,75
135,-1,25
4365,1,5508
1615,3,1539
1230,1,1241
1819,1,1714
4762,2,4635
1217,2,1562
2496,2,2642
39,1,239
4873,1,4172
3488,1,4236
4945,2,710
2045,1,5618
4515,2,4172
3099,1,1185
202,2,753
4759,1,2625
1923,1,2110
4172,1,3429
2397,-1,5575
316,1,274
1334,2,2897
2942,1,2565
2219,1,937
2125,-2,5354
574,3,570
3991,3,3846
219,2,514
1804,1,1714
539,1,1
35,1,2972
801,3,1131
13,3,1899
2642,3,3815
249,5,7
706,1,642
35,1,1492
35,1,2087
3837,6,4459
1802,2,3887
5591,1,5672
5227,1,5255
5781,1,3828
2028,1,3343
2942,1,3013
3850,1,4450
3649,1,5612
2110,1,3153
1201,5,1243
1953,2,2858
1771,1,2022
2748,1,1615
5680,3,5529
3988,-3,1656
1810,1,1915
1044,1,2067
4038,2,4400
2668,1,1543
4258,1,3837
1921,3,1876
2080,1,2490
256,1,2819
2585,3,2621
5466,1,4867
401,1,57
304,1,2859
4907,1,4788
5654,3,2934
242,1,141
51,1,29
1363,-1,2898
1189,1,651
664,1,647
2266,-3,1207
1217,1,1252
4559,4,4875
35,1,1432
3018,1,4299
2351,-10,2737
1525,1,1771
3790,-10,4654
4441,1,4107
1953,1,546
1437,5,1792
2034,1,2198
2028,1,3390
546,1,2755
4559,2,539
1832,2,2214
3719,4,4400
3935,1,4473
178,5,25
2642,1,3319
1529,1,1771
2657,8,2670
1300,1,492
1605,1,35
1162,1,1265
2006,1,1555
3718,1,35
2249,1,304
3206,1,2378
135,1,1453
4379,7,3837
468,1,463
5649,3,3429
3443,1,2642
35,1,387
4291,1,5480
3642,1,4549
1953,4,2907
36,1,37
2056,3,5363
801,2,536
1568,10,1663
198,1,288
1217,5,35
832,3,959
1615,1,2233
4682,-10,4694
3063,1,5611
5590,1,3452
2028,7,1
4875,3,4883
3640,1,1850
4266,1,3971
228,1,521
104,1,113
502,3,526
3252,2,3239
1675,1,2408
2303,1,4254
1731,-1,1771
4925,2,3719
3788,-10,4675
1018,1,3673
2125,-10,4667
433,2,353
2969,1,2625
3338,1,1018
767,1,3735
3892,1,4434
1334,4,4119
4236,2,2063
1348,2,545
2045,2,4499
3656,2,3237
816,1,570
1318,1,3025
644,1,5403
2299,1,2389
2897,1,2837
2784,1,491
5777,1,35
1629,1,2404
3719,-10,4531
13,2,593
3791,-10,4707
4649,1,5869
2266,-5,2103
3641,1,3366
3714,-10,2897
2339,1,2090
2303,2,5449
4522,1,4172
2404,1,3828
5066,1,5072
3986,1,146
5626,3,4922
3735,1,1755
4197,2,4273
3545,2,2028
908,2,1019
3783,1,2642
2028,1,2804
1557,1,2575
5523,2,1670
5269,1,2730
1585,2,135
2412,1,1991
4650,1,4172
2880,1,1832
5648,1,5681
7,4,4
4587,1,4197
4402,2,4244
3791,-10,2017
664,1,1629
1334,-10,2028
1899,1,1873
3787,-10,4661
5525,1,5606
17,-10,3744
4559,1,2642
2311,1,2176
1159,1,570
2859,2,1615
448,10,1743
135,2,3994
832,3,848
353,1,4361
468,5,149
3572,10,1690
1714,2,1899
4365,1,5255
4983,1,4986
294,1,7
667,1,72
2028,-4,729
4258,2,3699
3219,1,2969
13,2,350
760,4,835
1,2,4857
1302,-10,832
4385,3,4921
4642,2,35
4172,1,4855
775,2,844
1078,1,1089
491,1,411
4168,10,3735
147,1,41
1195,1,1162
3451,1,3666
5122,1,3880
546,2,1543
2125,1,2274
4169,2,3735
1555,1,1584
5604,4,5516
5244,1,4840
546,1,2587
35,1,3178
462,1,550
95,1,931
515,1,256
714,1,1103
2945,-10,894
2485,1,2296
2221,1,35
2658,1,4649
2109,1,35
35,1,2506
3129,1,4379
1615,1,1655
4026,1,3999
1820,2,905
1585,1,2093
3036,2,1227
832,3,934
3820,1,3610
3824,1,4635
3005,1,3219
2125,-2,2987
1264,1,1217
3310,2,2635
4694,1,4487
3916,1,2472
3237,1,1018
2780,1,2799
4172,1,2187
1366,10,1
2332,5,2067
2504,1,2266
3129,1,2840
1655,1,1654
4681,1,4686
1018,-10,5746
3764,1,3892
1937,1,823
2262,3,2538
4679,5,4733
3219,1,3653
5529,4,3828
1566,3,537
4254,1,2063
5178,1,4611
3846,1,2642
3972,1,3735
3578,1,3625
3828,2,3714
988,10,2377
1316,5,1565
3981,5,2642
1936,1,1629
5766,2,3804
4365,1,5128
4841,2,2625
4402,1,4605
2296,1,3145
304,1,2214
1526,1,1334
2898,2,2296
2388,1,3219
4363,1,3830
2125,1,592
1005,3,1013
2897,3,3528
2775,1,3102
4172,-1,3513
3792,-10,4683
2520,1,2485
1334,5,3319
1207,1,468
3772,1,4554
4559,3,4884
4921,1,202
4163,9,3545
1423,2,468
3316,1,41
630,2,295
3897,5,2642
5636,2,3429
3790,-10,4707
1566,1,2258
1396,2,171
3735,1,1998
238,1,2642
3556,10,3564
684,1,585
3935,1,4466
5935,1,4205
206,3,202
3714,4,1810
3405,1,4893
592,3,1317
2125,-10,5112
2284,1,4026
2472,1,2763
4254,1,2942
2942,1,4553
5508,1,5770
4522,2,2966
3199,1,3201
361,1,1815
3598,2,4391
635,1,2460
654,2,266
2125,2,3465
2125,8,2438
4360,1,2942
2642,1,3582
3646,8,2125
1780,1,1473
4118,1,1731
2296,-10,1792
5439,1,5899
3851,3,3781
3043,1,3353
801,5,1257
1568,1,1608
2524,-4,1352
2349,1,2124
4172,-10,204
523,1,586
7,2,206
270,1,452
889,5,760
1194,1,1005
2538,1,2531
3236,-10,25
1912,1,1979
3826,1,3827
163,1,427
35,1,1506
2062,1,1810
2328,1,2525
3219,5,2642
3033,2,2635
2125,1,4279
3164,1,1018
4322,2,4753
3531,1,3600
1292,1,204
2872,1,2642
41,2,1490
5363,1,3897
2378,1,5252
2763,2,2296
586,1,198
4688,-10,1810
1366,1,1453
4365,1,4559
4197,1,5494
2296,1,2729
4108,1,3583
3722,-1,5654
353,5,730
35,1,4864
1838,1,35
3878,7,3451
1,1,141
1693,1,2732
1990,1,2113
2103,1,2091
1557,1,5722
1967,1,1478
5227,3,215
3988,1,1316
1788,1,1808
3892,1,3451
2296,1,2893
1052,1,1018
3572,1,1528
2754,1,4363
3257,2,3295
64,1,317
5510,1,4611
3789,-10,4733
4859,1,4869
7,1,219
1565,-10,4686
5449,3,3345
3916,1,4374
4605,2,2600
3988,1,2303
2710,1,2600
1810,8,1765
280,2,5175
5449,3,5902
3976,3,4217
4405,1,4402
3649,1,5175
2944,2,2296
903,1,2017
35,1,1765
480,2,824
1383,1,1521
4599,1,4402
777,1,249
2558,2,2028
3504,10,5163
903,1,972
228,1,908
3897,1,113
3487,1,2600
625,1,4291
2610,4,2642
4519,4,3878
5508,1,5450
4611,2,3451
2725,7,2018
1899,8,1473
143,1,153
4172,4,2067
4532,3,1018
1745,2,36
632,2,390
2045,1,3582
33,1,4611
3792,-10,4667
4559,-1,2484
274,1,1
2725,1,1366
469,1,537
1416,1,468
1675,2,2028
1512,3,1317
714,2,791
2728,4,2725
1802,-3,1890
1,3,1541
4328,1,3699
3578,1,4284
4857,5,4573
361,1,481
3630,2,3746
1,1,464
104,3,363
4551,2,4841
2296,2,353
4680,1,4683
689,1,837
2045,3,5569
2125,1,2350
2524,1,2713
2100,1,1921
2940,1,3000
3759,-10,3787
2045,-1,2963
5524,1,3429
3850,1,2625
295,3,667
1810,1,2925
5411,1,3966
1860,1,729
2067,-10,3786
4605,3,2942
3642,1,3645
2642,2,3688
1566,2,1639
1566,3,1585
4681,5,4688
2110,1,5596
2552,1,905
1386,-10,3759
301,1,437
2635,1,3035
3854,2,3738
309,-10,25
39,4,1217
4898,1,4197
1893,1,3451
1383,1,1400
3794,-10,4667
1217,5,2335
4107,1,4163
346,5,398
3804,5,2067
5506,1,361
2351,-10,2745
2562,2,546
477,1,479
546,2,2198
3445,-1,135
2500,1,1453
35,1,5855
1,1,438
1386,1,1727
2942,-10,4038
3582,2,2045
345,2,441
650,-10,984
2370,1,905
2388,1,4158
2942,7,3630
135,1,4291
546,1,3087
3649,3,361
2642,-5,2343
2235,4,3597
100,3,1
2212,2,2642
768,3,230
2915,1,3260
5286,1,4838
2378,1,2730
3837,1,4419
3901,3,2647
4136,10,3735
4247,1,2125
2037,1,1771
2642,2,3503
384,1,1317
2106,1,1245
1755,1,4215
2351,-10,962
3389,1,3160
2782,1,2790
3527,1,3901
292,1,202
2642,2,304
4683,-10,905
492,1,13
3394,1,3736
2174,1,1565
469,1,1529
5917,1,2942
990,1,725
3828,2,5480
421,1,423
4236,1,3735
1051,1,178
1810,2,2610
1512,1,5317
2045,1,2087
2343,2,1939
4385,1,4922
1316,1,1746
3452,1,353
112,1,2138
5955,1,5458
1334,4,13
7,1,249
3018,3,2378
1052,1,3919
345,1,346
209,1,1048
2230,5,4618
4287,4,4172
714,2,688
628,8,605
3539,1,3880
4515,1,2067
2388,1,5212
546,1,1873
953,3,832
2647,2,2792
4214,5,3916
2628,10,2548
2266,-10,3553
1217,2,1413
198,2,443
35,1,3296
2054,1,1473
3668,1,3451
1860,2,1890
2878,3,1953
4365,5,3916
908,3,832
2843,1,2725
2388,1,5439
96,1,3897
256,2,469
3777,2,3408
5197,-10,4899
3129,1,4648
4570,5,4197
3988,1,5398
3649,5,25
3345,1,3735
2897,3,2296
1543,5,1860
1953,-10,1383
626,1,1025
1892,1,1873
4694,5,3107
3928,3,1750
1771,2,1317
2516,5,2522
4573,10,25
1565,1,96
2229,2,2230
2045,3,1953
2063,1,3828
3161,1,3388
2642,1,2600
4559,1,2552
1185,2,2230
4532,3,3828
1053,1,923
4291,1,353
1690,2,1899
3225,1,1018
2806,1,1752
3744,10,3736
3270,1,2419
2890,5,2635
4592,-10,5027
3696,2,2642
2067,-10,2567
1386,1,1517
1788,2,1753
1677,1,1934
35,1,3767
5760,5,3470
5353,1,3429
3897,1,546
257,5,21
2125,-2,5334
3219,3,3161
1094,2,342
2233,3,2565
3223,1,3864
905,1,2212
1302,1,492
1334,-10,2666
4384,1,13
1644,5,35
2110,2,3299
733,2,1074
257,5,217
3826,1,4129
4281,7,135
6,3,173
2067,1,2188
1905,1,2072
184,1,436
2725,1,2688
533,1,566
1018,2,3649
4266,1,1670
3099,1,3653
1565,3,3451
2125,-5,5069
4172,3,4493
1810,2,1832
113,1,905
1714,2,1802
7,4,155
3988,1,1689
2296,-10,4531
1321,1,1053
1094,1,882
4409,1,4489
4925,3,1352
3649,1,4459
2867,1,1953
5765,1,1810
2194,2,21
4594,1,4530
1396,1,587
1217,1,3009
2877,-1,561
832,2,770
7,5,21
1953,2,3184
3172,-10,3333
1619,1,1810
3015,1,2934
311,1,1
2388,1,1555
3707,1,4197
988,3,5356
1585,1,2561
3656,1,1629
387,1,198
1543,-10,2173
4205,-10,3
2484,5,492
764,1,647
13,2,1757
592,1,495
135,1,2176
4686,-10,1810
4172,4,3981
3860,1,2642
3735,1,3113
301,1,64
3786,-10,4733
2877,-1,1773
3273,-10,1403
3919,2,5457
2125,-2,5344
1185,1,2578
3129,1,3935
3733,2,2755
1595,1,1626
2566,2,2574
412,1,471
1234,1,1100
2725,9,2835
2625,2,3107
2221,2,1810
1273,2,1272
667,2,1257
4601,1,35
1953,1,5269
2777,-5,1656
33,1,51
2625,1,3268
171,1,2125
522,1,1543
610,1,270
2110,1,2977
7,2,89
2165,-10,1792
283,1,518
3345,1,64
3669,1,3686
346,1,644
3879,2,3869
96,1,1565
2176,1,2208
5963,10,2045
2188,-10,1383
1765,-10,2067
3571,1,1629
1810,-10,4682
1352,1,3204
1403,1,3451
510,1,509
1332,3,502
3613,6,2642
1725,5,184
2915,1,1953
4392,2,3813
5881,1,4532
2625,1,3980
5411,3,5413
2419,1,13
169,2,132
4291,1,4189
439,1,1489
2303,1,3451
937,1,1402
1840,1,1899
2028,2,2262
5921,1,35
186,1,1376
1352,1,5807
2261,-2,2173
490,3,478
729,1,353
5892,2,35
1703,1,1669
2217,6,1383
537,-10,1308
4197,1,3804
2688,1,312
404,2,433
905,10,1386
3353,1,4042
3037,1,2635
1744,1,13
1810,1,1896
742,1,743
3168,1,4893
4899,-10,62
3719,1,4172
3076,1,1810
4184,1,3916
2642,1,13
3598,3,3045
1894,2,1900
150,1,149
1871,1,1771
2545,1,2540
309,2,1352
2123,1,2028
963,7,7
4291,2,546
5655,1,5784
1815,6,905
375,1,460
2934,-10,2028
1217,1,1263
3229,1,3649
104,5,64
882,10,1207
3319,4,1832
1318,2,3813
1609,1,937
5861,1,96
249,1,64
2322,2,4291
3040,1,2012
115,1,78
1334,1,2306
2642,2,4217
5472,-1,3722
1334,2,1674
7,2,72
2600,1,2496
3903,1,3854
2174,1,2090
5623,1,3707
3353,1,4201
3837,5,2404
1675,1,563
5501,1,3452
3504,10,35
546,1,877
2296,-1,2346
3219,4,2725
7,1,1428
5188,-10,2399
2811,-10,2891
41,5,1053
2110,1,871
577,1,929
4611,1,486
1615,3,2192
2691,-10,2574
1487,1,1847
3412,3,2028
353,1,493
3593,1,4086
1334,2,1618
4499,2,4291
21,7,3
3223,1,3725
2344,2,2296
3273,-10,2661
925,1,227
60,1,269
2194,2,330
5689,2,5079
2642,3,3568
4593,1,4511
1810,1,3255
39,1,842
4,5,1257
2943,1,2725
3910,1,3000
33,1,215
1383,3,780
4291,1,1916
181,1,144
5155,1,35
2592,1,2597
537,1,546
3714,2,4694
3649,1,4836
5921,1,5227
35,1,3124
2835,2,4546
1790,1,2342
221,1,214
2606,1,2605
3756,10,2962
2695,4,2694
905,-2,5192
1529,1,4254
3988,3,4304
2725,1,2897
2897,-10,3744
4554,1,2642
5408,1,905
5612,5,5642
4204,4,3260
1896,2,1543
2118,1,2353
178,2,399
570,3,574
4787,1,4840
4584,1,2565
4574,2,4579
2378,1,3260
729,1,41
5399,10,3707
2235,1,4525
1731,-1,2028
3598,1,3388
4661,-10,4739
1743,1,3360
4214,1,57
2393,1,2296
2565,3,2233
3129,1,3065
2625,2,2344
178,1,3801
920,1,882
7,5,2
2726,1,1810
3219,5,2961
3789,-10,3744
5075,1,5486
1100,1,1028
705,2,468
301,4,202
5390,1,5359
3107,2,41
1,3,36
2431,3,35
466,1,4
4562,1,4996
4654,1,4673
7,2,498
3129,1,3214
1005,3,1050
3735,2,3830
5065,1,4559
3750,2,4217
3254,1,2710
2351,-10,2749
1742,-10,832
2867,3,2635
1565,3,3649
3292,4,2028
1998,2,4559
4857,3,1018
1566,5,1565
843,1,209
4402,1,4494
35,2,1348
4834,1,4611
5104,1,4969
4281,1,4458
2415,1,700
2416,3,2681
1702,3,35
5472,1,5518
1815,1,1967
298,1,531
2605,1,2113
150,1,198
239,2,36
2600,1,4774
592,1,634
3794,-10,4672
2067,-10,2673
3093,2,1953
284,1,854
905,1,2036
2167,5,1201
1725,2,1386
689,5,955
1201,3,729
1,1,78
1544,1,1548
1334,1,4203
361,1,2067
1386,1,1334
664,1,1502
2214,2,2249
1810,-2,5712
2725,1,2843
1675,3,2262
159,1,276
3916,2,3105
1585,2,2176
1268,1,1277
3696,1,4197
3345,5,4197
2394,2,2173
3366,2,3471
1744,1,1807
2235,4,2964
5634,1,3640
522,2,446
1258,1,522
939,1,1377
219,5,64
3790,-10,4666
1966,1,1964
41,1,1217
274,4,2040
3258,1,481
4385,-2,1690
4875,4,4694
3129,1,3256
3719,3,3815
2590,2,202
1451,5,1499
2311,1,1222
4291,1,4518
459,1,756
3786,-10,4747
481,-5,3341
206,1,256
4424,1,4400
3259,1,3287
535,2,742
1993,1,1615
4635,2,4755
1832,2,3893
135,1,143
1052,1,5591
1810,1,3549
2590,1,2763
2658,1,2725
351,1,143
64,1,68
5555,2,3640
1317,1,1463
3649,-1,4251
3352,2,2642
178,1,2404
21,1,114
3036,1,2897
270,2,416
3032,7,2028
2415,1,2435
3744,10,2125
3828,2,4553
1536,3,1386
225,1,1069
3781,1,2045
2642,3,3168
3653,1,1967
899,1,1566
4749,1,4630
35,1,2927
5515,1,4925
2625,1,3707
41,1,147
93,1,5260
2880,1,1899
3533,1,2642
1508,1,1334
1162,1,1286
1018,1,4365
1810,1,1619
2565,1,4608
2173,2,1802
1386,1,1516
1629,1,1885
2141,2,1543
3722,-3,3040
2880,6,2642
2731,1,1
1042,1,476
180,1,2642
149,7,4
204,1,2562
4521,1,4172
2071,1,1281
546,1,64
2733,2,2028
664,1,353
4990,1,905
1810,1,2325
2374,1,2266
4483,1,4400
2110,2,4611
238,3,742
13,1,199
4197,3,3719
2378,-2,3190
634,1,592
546,1,2535
1386,-10,2721
1810,1,1396
3719,2,4370
3854,1,3828
2565,3,4172
2675,9,2633
3205,1,1018
4701,-10,1810
156,2,166
725,1,1383
1128,2,13
2632,-10,1810
894,2,350
2067,-10,2603
2934,2,1899
4554,1,5268
4370,4,4031
5553,1,35
2303,3,2266
2028,2,2344
452,1,1297
387,1,630
1352,-10,13
5801,1,5820
4590,9,3744
4752,2,4038
1130,1,978
4559,1,640
3422,1,5224
3744,10,1743
3099,1,64
770,2,820
1591,2,1566
2475,1,1832
3828,1,2860
2328,1,72
3120,1,4206
4284,1,2404
4779,1,4529
2887,2,3027
3598,1,2784
5765,1,5449
35,1,1288
4562,2,4559
5565,2,3988
2540,6,2549
3377,-1,3854
1735,-1,1846
5732,10,5729
1531,2,280
664,1,2004
2176,1,2835
725,2,974
546,2,353
5649,5,5691
1566,1,2455
1499,2,1317
3452,1,2045
2882,1,2848
2906,-10,2926
1714,3,1386
41,1,1477
688,1,298
2045,-5,4136
1104,1,1162
1027,9,832
664,2,1376
5384,-10,3988
546,1,2654
3759,-10,3791
3854,2,3820
41,1,1507
317,1,113
1774,6,1843
469,1,731
714,4,832
1018,1,3655
3231,1,2600
4197,1,5156
2404,1,3735
2908,3,2187
1200,1,353
4622,5,4254
3127,1,2593
3649,1,5141
4222,1,4479
3792,-10,4682
1052,1,5612
1,1,540
3935,2,2194
1744,1,1834
1180,1,1096
664,2,1262
1953,7,328
2631,10,2574
856,2,1743
5691,1,1810
861,1,149
4536,-10,5186
1245,2,1764
4284,1,2835
5024,5,35
5457,1,1850
905,1,2194
3345,2,3902
3794,-10,4679
5142,1,4291
2063,1,3699
2313,1,2383
1386,-10,1771
1569,2,1568
35,1,550
4995,1,4411
2880,3,2028
3359,1,1764
523,1,1827
632,1,144
2710,1,4172
13,1,2207
3704,1,4281
2510,1,2113
4198,2,4206
3897,3,3278
2977,1,3451
19,9,7
4172,4,3697
35,2,248
1143,6,1140
1832,1,2880
3757,-10,3786
3129,1,2430
1396,1,449
1268,1,1337
3129,1,4723
3002,1,2028
1916,-10,3744
5070,6,5071
35,1,1834
5013,1,5089
3815,5,905
2125,1,2779
3919,1,3878
3735,1,4212
1352,1,4385
4172,3,4409
2755,3,1396
29,1,52
5249,1,5521
1746,2,1810
3047,1,3166
3136,3,1953
41,4,10
1334,2,3776
4622,1,2600
35,1,1879
2900,1,2892
2110,2,41
4833,-2,705
2942,4,4421
1267,10,1328
115,1,5593
1499,1,2173
5441,-10,3988
3451,1,4515
823,1,2297
13,2,2555
4746,1,2942
2418,2,2198
3790,-10,4686
4995,1,4931
45,2,171
882,3,729
4574,2,4570
7,-1,310
1629,1,664
507,2,576
1396,3,1334
3531,2,3764
2642,3,3613
5667,1,3804
2028,5,2454
658,1,922
2635,1,1894
4499,2,4559
1,1,511
3119,1,2835
3903,1,4791
1499,2,1846
5512,-2,2067
757,1,647
339,3,60
4031,2,4107
540,1,786
3018,1,3248
2110,-10,5338
366,1,3807
5612,1,5767
1860,8,1701
3714,1,4986
1507,1,41
3229,1,4291
4197,1,5228
4570,1,5465
32,1,1
3452,-10,5200
3214,1,35
36,2,1893
4649,10,5411
2642,1,3903
1244,1,1128
481,-10,3760
295,3,860
1842,1,1487
1771,-1,415
3598,1,3153
2485,-1,2546
29,1,198
2194,2,2045
1771,2,1890
592,2,468
1251,5,1284
2678,10,2671
2934,1,5877
2784,1,3430
874,2,475
900,1,628
925,1,908
3506,2,2642
35,1,4878
5008,1,546
1018,1,3225
35,1,3177
1396,1,2198
3219,1,3335
1686,1,1746
4291,1,4588
37,1,36
4559,-3,2661
3037,1,2485
5353,2,5411
3366,1,3533
405,1,667
1478,1,1201
5565,1,3451
13,2,1910
5506,1,5450
2249,4,1620
1615,2,5063
3735,1,2388
143,5,7
1512,1,1345
361,2,905
5801,-10,5791
2238,2,2028
2148,2,2157
1053,2,304
1653,1,1615
1832,1,1675
2835,1,5591
3129,1,4197
3121,2,2642
698,1,626
4172,1,4361
1840,3,1685
1383,1,1448
5443,1,4925
1348,1,1115
171,1,1018
2635,1,3017
4189,1,2942
3787,-10,3757
2067,1,2312
547,2,480
2028,1,2358
13,1,468
987,4,972
4236,1,4252
633,1,616
5581,2,5443
4611,1,2397
1899,1,493
3366,10,2296
35,1,5566
569,1,494
4360,1,13
2642,1,3048
3734,3,1976
1689,1,4402
492,2,350
522,2,1
3756,-10,3791
2127,10,2763
1363,-10,3744
3223,1,2266
2067,2,2269
5939,1,4852
125,2,113
2501,2,2550
1456,1,280
4680,1,4682
2790,1,2782
110,1,144
710,10,1133
853,1,908
202,1,141
1269,1,1270
2934,1,5707
3744,10,2017
35,1,3266
4266,3,4372
2691,-10,2702
905,2,7
1744,1,1677
1396,1,1477
393,1,479
4163,10,230
4209,1,3719
2028,1,1528
2067,6,4172
905,-10,4654
1334,4,1396
1352,-10,245
2878,2,3353
171,1,408
295,3,216
1235,1,775
5541,1,3040
2392,1,13
1159,1,1160
1348,1,1162
1317,2,1762
4291,1,3389
3598,1,1596
304,1,353
3707,1,5510
4774,2,2625
279,8,60
171,1,1693
1351,1,468
2627,1,546
2125,1,5316
2266,-10,3556
498,3,545
2035,5,1778
1508,4,3916
4419,2,3976
2095,1,2028
1810,1,1950
1565,2,2266
1874,1,1771
963,3,3660
4433,1,4432
4869,1,4859
2378,2,3544
4522,1,3884
76,2,1
4398,1,3513
2856,1,2848
4649,2,1849
523,1,689
4209,1,1018
2901,3,2028
35,1,3691
3099,1,3105
1714,2,1502
2034,2,1521
1289,1,1819
2635,1,2646
2647,3,3869
1143,4,1144
3649,8,3429
2028,1,2977
2174,1,2165
2303,2,353
579,1,1053
3120,1,2642
480,2,7
4181,1,3735
2821,1,2296
4812,1,4932
1119,1,270
3788,-10,4744
2125,-1,5081
2524,-1,3640
3789,-10,4667
3935,1,4477
2780,1,1018
2538,1,1823
3143,4,1018
3545,3,3655
725,2,780
4189,1,4402
3195,2,1565
3429,1,4519
522,2,1162
4611,1,5120
2214,1,905
1744,1,1476
1850,2,5523
3649,1,2839
1334,1,2262
2642,1,3523
57,2,2397
304,1,929
2113,1,3147
3173,1,2625
35,1,3051
1386,2,57
4107,1,4630
35,1,280
908,5,4
1810,-10,2718
1629,1,2192
1052,1,5439
282,1,206
3901,1,4172
3988,3,4499
1953,1,1922
135,1,187
3649,1,4746
4233,1,3488
823,2,1352
905,4,35
4231,1,4302
3779,5,1859
1615,1,1814
2642,1,4449
1810,-4,3233
2045,4,4291
680,3,37
96,1,112
5433,8,35
2028,-10,3744
2272,1,2277
3229,1,4890
2682,5,2028
4107,3,4779
3787,-10,4676
13,3,35
4649,1,4890
