startnode,rating,endnode
812,1,177
177,1,812
687,1,767
725,1,177
177,1,725
767,1,725
779,1,7
4,1,522
725,2,780
780,2,725
725,2,227
104,2,177
104,3,363
687,1,781
793,1,687
687,1,793
443,2,819
770,1,539
539,1,770
779,3,202
793,1,417
779,1,820
820,1,779
417,1,793
135,1,795
795,1,135
57,2,697
537,1,795
816,1,570
724,1,537
823,2,770
579,1,687
523,2,2
1,2,9
9,10,1
824,1,537
725,1,687
714,3,523
824,1,826
826,1,824
202,3,537
283,1,198
198,1,283
647,1,828
29,1,829
827,1,826
828,1,647
795,1,830
830,1,795
691,1,831
777,1,41
270,1,775
534,1,833
760,5,834
760,4,475
760,4,835
64,1,399
399,1,64
784,1,545
64,1,547
547,2,64
812,1,776
779,1,701
836,1,35
837,1,776
144,2,820
198,2,144
350,2,779
779,2,350
833,3,701
560,2,839
839,2,560
753,8,840
832,3,841
841,3,832
522,1,13
522,1,4
820,1,209
843,1,209
209,1,820
832,3,359
687,1,689
2,1,779
689,1,837
837,1,689
390,4,243
216,1,687
689,1,523
216,1,846
523,1,689
687,1,847
847,1,687
832,3,769
769,3,832
832,3,848
243,1,849
849,1,243
846,1,687
228,1,850
630,2,295
295,3,630
769,10,847
630,1,851
851,1,630
851,1,539
848,3,832
346,1,838
851,2,687
847,9,769
7,2,548
587,3,637
132,2,852
852,2,132
853,1,847
561,1,854
235,1,21
21,1,235
855,1,687
856,1,857
856,2,687
687,2,856
41,1,859
295,3,860
859,1,41
847,1,304
295,3,861
861,1,295
13,1,687
687,1,862
862,1,687
687,1,714
799,2,832
832,3,654
654,3,832
824,8,623
353,1,494
494,1,353
295,3,770
770,3,295
494,1,569
569,1,494
390,2,863
770,2,820
863,2,390
863,1,786
534,1,714
714,1,534
832,3,820
820,1,832
832,3,864
2,3,654
654,3,2
770,1,771
842,1,830
830,1,842
295,3,865
838,2,374
857,1,856
832,3,687
687,2,832
832,3,866
866,2,832
866,1,755
171,2,283
867,1,687
868,3,832
35,1,862
862,1,869
869,1,862
283,2,171
862,1,35
283,2,479
346,1,870
779,1,770
770,1,779
864,2,871
871,2,864
832,3,872
872,3,832
870,1,346
832,3,873
283,5,295
295,5,283
535,5,104
779,2,537
418,1,283
874,2,475
864,2,875
875,2,864
862,1,770
770,1,862
862,1,876
862,1,732
732,2,862
862,1,735
862,1,13
13,1,862
283,2,606
862,1,877
798,1,862
862,1,798
523,1,535
535,2,523
606,1,283
687,1,851
13,1,775
866,1,687
687,1,866
7,2,878
878,2,7
879,2,866
725,1,875
832,3,880
547,2,592
832,3,824
880,3,832
696,1,883
882,2,884
883,1,696
578,1,874
13,1,699
699,1,13
735,3,725
725,3,735
824,3,832
824,4,770
802,1,886
13,1,887
887,1,13
418,1,888
150,1,735
621,3,775
171,2,714
714,1,171
832,3,583
832,3,617
583,1,832
818,1,768
768,1,818
687,1,416
742,1,284
284,1,742
535,2,202
891,1,29
7,3,892
893,1,97
768,1,638
725,1,295
635,1,152
295,3,725
732,2,494
537,1,13
894,1,480
732,-1,895
775,1,896
775,1,537
13,1,56
775,1,383
534,1,897
849,1,566
832,3,898
899,2,732
654,1,900
900,1,654
617,2,832
775,3,621
273,1,227
802,1,901
901,2,802
742,1,902
902,1,742
762,5,707
26,2,780
64,1,882
64,1,633
523,1,879
879,1,523
906,2,732
180,1,206
206,1,180
418,2,742
742,2,418
832,3,802
906,3,907
144,1,775
775,1,144
907,5,900
900,5,907
802,2,378
378,1,802
418,2,775
775,2,418
832,3,775
908,1,762
7,2,753
753,2,7
7,1,792
238,1,64
908,1,911
911,10,908
911,10,548
732,2,912
227,2,396
396,1,227
912,2,732
732,2,913
913,2,732
903,1,902
838,1,545
908,2,909
832,3,886
742,2,238
238,3,742
906,1,238
561,1,914
914,1,561
912,5,915
906,2,405
915,4,770
480,1,916
916,1,480
33,1,714
714,2,33
770,4,915
712,2,104
268,4,383
268,4,300
714,2,791
908,1,917
791,2,714
537,1,781
798,2,832
917,1,908
495,1,835
908,1,523
523,1,908
687,1,547
908,1,919
295,3,920
725,2,920
921,2,920
725,1,922
922,1,725
125,1,924
770,2,658
658,2,770
36,1,838
468,3,925
925,4,468
891,1,383
926,2,770
346,2,775
418,1,644
770,2,927
654,1,929
906,6,202
770,2,735
735,3,770
906,2,7
930,1,418
867,2,908
931,6,838
908,1,929
929,1,908
933,1,767
931,1,95
576,3,462
775,2,346
908,1,928
928,1,908
732,-1,906
235,1,934
805,1,144
934,1,235
928,1,770
842,1,832
374,1,775
273,1,579
828,1,545
775,1,374
178,1,937
937,2,178
885,2,853
775,1,832
853,2,885
927,3,832
832,3,927
405,-10,906
832,-10,906
238,-10,906
475,2,525
525,2,475
768,3,576
576,1,768
907,-10,906
938,1,923
908,1,939
95,1,940
939,1,908
742,1,144
627,1,39
885,2,903
903,1,885
943,3,944
944,3,943
885,2,946
946,3,885
897,5,534
897,5,535
801,2,947
947,2,801
443,1,889
125,1,108
941,5,23
7,2,948
614,2,707
937,2,26
26,2,937
948,1,202
799,2,949
261,1,951
951,1,261
735,5,832
726,1,832
726,3,880
952,2,917
125,1,171
171,1,125
399,1,273
714,4,832
954,1,757
931,2,346
757,2,104
416,1,832
832,3,416
932,1,928
689,5,955
832,3,956
894,5,922
832,3,957
956,3,832
957,2,832
832,3,934
832,2,742
742,2,832
959,3,832
650,2,202
202,2,650
7,4,129
729,5,832
892,5,7
923,1,402
402,1,923
7,1,963
963,7,7
402,1,961
961,1,402
964,2,7
908,3,932
832,7,894
502,3,273
934,7,832
171,1,273
943,1,966
273,1,171
847,1,967
967,1,847
273,1,534
534,1,273
968,2,770
578,2,885
885,2,578
968,1,829
767,3,273
832,3,935
923,1,353
353,1,923
935,3,832
705,2,827
923,1,925
925,1,923
770,4,965
417,5,7
801,3,284
202,3,825
825,3,202
273,2,967
967,2,273
967,1,198
546,1,970
970,1,546
714,2,971
969,1,801
903,1,972
742,1,973
606,1,416
416,1,606
537,1,144
144,1,896
144,1,537
974,2,725
35,1,975
35,1,976
610,1,977
977,10,923
923,1,977
923,1,953
953,1,923
222,1,925
979,2,978
950,1,35
894,2,980
781,3,827
827,3,781
973,1,981
416,2,770
981,2,973
982,1,983
984,2,770
628,1,273
374,1,931
937,2,610
953,1,643
559,1,732
940,2,95
633,1,554
941,2,926
926,2,941
811,2,917
917,1,811
953,1,986
755,2,475
443,2,885
755,3,885
346,1,988
7,3,838
770,3,489
755,2,989
554,2,633
989,2,755
273,1,632
632,1,273
725,1,990
955,5,689
593,2,991
203,1,113
912,2,930
984,5,230
554,2,585
715,1,993
732,2,908
994,1,203
908,3,732
994,1,647
418,9,489
546,1,273
273,1,546
489,9,418
144,1,273
418,5,930
479,2,523
844,1,995
523,1,359
346,2,940
931,1,374
931,1,7
616,2,678
606,1,905
113,2,203
755,2,996
996,2,755
273,1,978
838,1,997
905,1,606
273,2,628
632,1,999
984,2,650
999,1,632
885,3,755
885,2,443
943,3,578
578,3,943
832,3,857
572,1,549
857,3,832
632,1,820
732,3,468
903,2,943
943,2,903
832,3,273
273,4,832
1001,2,1002
549,1,572
1001,2,1003
1003,2,1001
978,4,1004
1004,4,978
492,2,1001
273,1,1001
925,1,908
139,1,998
923,1,861
492,1,1006
1006,2,492
742,1,1007
1007,1,742
923,1,1008
923,1,967
832,2,1009
492,1,733
1010,1,967
39,2,627
861,1,923
1011,2,273
537,1,1010
554,2,1012
1010,1,537
1012,10,554
202,1,781
832,3,1010
202,6,256
256,6,202
904,1,995
995,1,904
925,1,967
522,1,113
923,5,908
908,10,1013
7,2,931
832,10,25
113,2,57
972,4,987
987,4,972
908,1,1016
832,3,2
1016,1,908
908,1,1017
2,2,202
357,1,917
202,4,2
917,1,357
925,1,632
777,2,21
917,1,298
202,2,807
557,4,537
925,1,1018
1018,1,925
1018,1,1019
1019,1,1018
904,2,875
875,2,904
557,3,1020
1020,3,557
1020,1,537
876,1,353
1019,1,1020
917,1,1021
1019,1,896
904,3,476
1019,1,632
632,1,1019
799,4,476
832,5,729
1020,1,1022
1022,1,1020
832,1,1024
1024,8,832
1023,10,923
1025,1,626
1024,5,908
827,3,832
626,1,468
928,3,832
832,3,928
726,1,1026
1027,9,832
925,1,1028
1028,1,925
775,1,1029
925,1,469
997,1,838
1031,5,707
984,2,202
832,2,770
832,3,1032
681,1,634
1032,3,832
976,2,35
832,1,1033
1033,1,832
832,10,241
489,2,1026
1026,2,489
489,2,925
925,2,489
925,4,832
960,2,978
832,1,1034
779,-10,984
978,2,960
978,2,1013
1013,2,978
475,2,853
678,2,950
273,1,64
907,1,1036
894,2,1037
894,2,1038
13,8,4
1013,1,1039
202,-10,984
606,1,628
523,1,1013
1013,1,523
1039,1,1013
779,7,144
144,7,779
926,3,476
476,3,926
1020,4,760
1005,2,1040
476,1,1042
1042,1,476
1040,5,1005
475,4,540
476,1,316
832,1,851
851,1,832
1005,3,1013
832,2,962
962,3,832
832,1,1044
1044,1,832
1009,3,832
1045,1,1005
209,2,902
353,8,1046
832,2,1047
928,5,1013
1047,2,832
1013,3,928
1009,2,1048
1005,3,1048
1048,3,1005
832,1,608
608,1,832
178,1,1049
832,5,1005
832,2,1050
1050,2,832
1051,1,178
1013,3,1048
1048,3,1013
832,4,925
1052,1,178
1049,2,178
1052,5,60
920,2,925
925,1,1013
1013,1,925
920,1,1051
1051,1,920
920,2,725
920,1,295
920,3,923
835,1,943
920,10,832
920,1,1054
742,1,1026
832,1,937
1008,1,1055
1055,1,1008
19,3,4
19,1,325
19,9,7
19,5,23
1040,-10,805
1008,2,1056
1057,1,733
1005,3,1050
832,3,915
915,3,832
1050,3,1005
1014,1,1043
1043,1,1014
1005,1,1014
1014,1,1005
476,-10,805
484,1,1058
1058,5,484
1040,2,476
1008,1,1059
72,2,132
1053,3,41
1010,2,853
1060,5,959
937,2,1026
1026,2,937
937,3,1053
937,2,1061
156,1,13
13,1,156
908,2,1005
982,1,988
978,2,1063
1063,2,978
908,1,1026
1026,10,908
1005,1,1004
1043,2,1026
1059,1,1008
886,1,832
109,1,1050
1026,2,1043
664,3,272
907,1,975
755,3,866
209,3,634
617,1,908
520,1,907
907,1,520
1006,2,832
832,1,1006
418,6,17
732,2,144
144,2,732
546,1,877
877,1,546
651,2,350
350,2,651
113,1,1066
1066,1,113
908,3,867
820,1,908
908,2,992
882,2,730
908,2,954
988,1,982
533,10,1068
480,2,1063
142,5,533
225,1,1069
209,1,1070
319,1,730
1062,1,1071
1062,1,982
1050,1,109
845,1,484
533,10,530
209,2,1073
64,-10,832
1073,7,209
626,1,1
141,3,484
1074,8,733
760,5,1075
21,1,284
760,10,1076
801,2,1077
1077,2,801
1026,5,962
962,5,1026
908,1,846
846,1,908
726,1,1078
1078,2,726
1079,2,1078
760,5,1020
1078,2,1080
1080,2,1078
1078,2,1081
1078,2,1082
1082,2,1078
1083,2,1078
1019,2,908
908,2,1019
908,3,714
1022,1,1084
908,1,1073
1078,1,1085
1045,5,1084
1084,5,1045
1078,2,1086
1086,3,1078
1078,2,1087
1087,2,1078
1088,3,1078
606,10,908
1084,5,760
1078,1,1089
1089,2,1078
374,1,988
374,1,1090
1090,1,374
988,1,374
484,5,533
980,1,492
1063,2,1092
1092,10,908
1093,1,908
492,-10,832
270,-10,832
64,10,1094
573,5,716
492,1,1094
144,1,1073
13,-10,832
1008,3,923
492,1,1092
1092,1,1095
492,1,1066
1066,1,492
1008,1,1096
1096,1,1008
1096,1,1097
628,1,900
1092,1,394
468,3,492
394,1,1092
492,1,468
882,4,342
1073,1,492
492,1,1073
457,1,777
725,1,907
907,1,725
1026,1,538
1021,1,1100
1100,1,1021
1098,2,492
7,2,881
1099,3,882
492,1,1101
1101,1,492
1102,1,383
186,1,489
714,1,1103
1103,1,714
1092,1,1104
284,1,908
1092,1,972
972,1,908
1105,2,967
1092,10,492
492,10,908
576,10,104
1092,1,1106
198,1,923
923,1,198
64,1,1107
1107,1,64
1107,1,929
967,1,794
794,1,967
537,2,198
492,1,1108
198,2,537
342,4,1094
1094,2,342
1108,1,492
1092,2,923
346,1,62
1074,1,1042
203,2,1092
1092,2,804
1092,1,975
975,1,908
975,1,1092
923,1,1109
1109,10,923
923,1,913
913,1,923
1008,3,1100
1030,2,775
1030,2,35
496,1,1110
1110,1,496
817,1,1111
516,2,972
953,1,1112
1112,1,953
1112,1,35
1092,1,1113
953,1,975
975,1,953
1114,1,1092
1113,1,1104
1104,1,1113
304,1,908
7,3,198
7,5,330
1043,2,198
1100,6,1008
492,-10,1116
1104,1,1116
492,1,1117
608,1,910
910,1,608
1117,1,492
492,1,1113
346,-3,832
215,2,353
353,2,215
492,1,714
714,1,492
520,1,962
1046,4,60
1043,3,872
923,1,394
667,2,19
113,1,522
908,2,975
908,2,606
853,1,908
7,5,132
725,1,160
851,1,995
1120,1,484
533,2,7
592,1,228
982,1,950
827,3,898
537,1,469
469,1,537
160,1,725
922,10,953
922,10,1122
160,1,452
1121,1,346
972,3,760
1122,10,922
775,1,1124
1124,1,775
462,2,576
882,2,1125
905,1,113
1125,10,882
113,1,905
687,1,520
522,2,446
882,2,1119
1092,1,455
1119,2,882
1119,1,209
209,1,1119
209,1,1126
1126,1,209
1092,1,1127
1018,-10,984
1092,1,1036
1036,1,1092
726,3,1013
1092,1,726
266,1,1128
1128,1,266
1043,1,1130
967,1,1119
1129,1,1043
1019,1,1055
716,1,673
768,3,1133
882,-10,1099
953,-10,1099
1134,1,1133
1134,1,1
710,10,1133
775,1,780
1013,10,1092
1092,10,1013
1095,10,1092
725,1,962
725,1,1138
1095,10,908
1005,1,1139
1100,2,725
537,1,775
725,2,1100
1139,1,1005
1139,10,1140
1139,3,1141
1139,6,1142
1139,2,1143
1143,4,1144
1143,4,1139
1143,5,1145
1043,2,113
770,-10,984
272,1,452
452,1,1098
1098,1,452
570,1,1146
634,1,1147
804,-1,1139
804,-1,1145
710,-1,1139
64,3,309
1145,-10,710
1145,-10,804
710,-10,1145
962,2,1135
1135,2,962
64,-10,1145
786,1,863
64,-10,1143
64,-10,1139
1133,-5,1145
443,2,1148
309,3,64
1147,1,1149
1005,1,1105
405,1,1150
1149,1,1147
923,1,687
1028,1,1152
882,4,962
1067,2,627
767,1,1043
1153,1,995
962,1,687
1132,1,537
937,2,962
962,1,937
198,3,7
1105,2,1005
929,1,1107
7,3,945
1018,1,1154
710,1,309
627,2,1067
775,1,1156
1157,2,537
673,1,1158
1127,1,781
958,-10,832
634,-10,957
570,1,1159
1159,1,570
1159,1,1160
958,2,1129
1130,1,710
1160,5,1159
520,1,1161
520,1,687
1071,1,1062
1068,1,1163
1163,1,1068
209,1,7
7,2,209
209,1,1164
978,-10,957
875,2,923
923,1,875
592,6,202
1067,2,988
988,2,1067
1165,1,535
1154,1,1018
537,-10,906
309,-10,906
626,1,1076
1133,1,1134
950,1,982
1,8,197
1,8,60
1,8,39
1,7,33
1,7,10
535,1,1165
35,1,1112
64,-10,1140
1161,1,520
416,1,962
387,1,1166
1166,1,387
1028,1,1167
1167,1,1028
710,2,416
958,2,1168
1168,5,958
261,2,655
97,2,1164
1164,2,97
700,5,553
1170,1,1119
1171,6,1056
1056,6,1171
484,10,593
593,2,484
29,1,1172
832,1,13
832,1,309
832,-10,64
361,1,257
270,4,62
270,10,1174
538,2,1026
1100,2,923
270,5,1
688,1,113
113,1,688
270,2,93
198,10,959
978,2,979
917,1,1175
1175,1,917
1176,1,363
1048,2,209
209,1,1048
272,2,664
962,2,882
1062,1,1179
537,2,522
522,2,537
1179,1,1062
628,1,272
272,1,628
853,2,522
522,1,853
1096,1,1180
1180,1,1096
537,1,1181
317,1,537
537,1,317
19,1,546
546,2,19
882,10,7
178,1,894
894,1,178
178,1,1040
1040,1,178
1177,1,273
937,2,661
661,2,937
1180,1,832
1162,1,775
1162,1,1068
1162,1,664
1132,3,1100
570,2,1169
1100,1,1028
1028,1,1100
204,1,1168
1168,1,204
399,1,579
579,1,399
978,1,1181
1181,1,978
905,1,579
579,1,905
578,1,1100
1100,1,578
882,1,577
577,1,882
29,2,383
436,3,972
109,1,1184
1187,1,1188
1188,2,1187
346,1,656
656,1,346
555,2,850
540,2,835
577,1,929
317,1,651
651,1,1189
1189,1,651
406,1,1190
1190,2,406
500,10,1191
1193,1,1192
1194,1,1005
1162,1,1195
1195,1,1162
353,2,535
664,1,647
1165,2,1018
1018,1,1165
1192,1,1162
768,8,1196
1191,10,500
39,1,842
842,1,39
39,-10,787
644,-1,787
1183,1,1199
199,1,13
788,1,634
1200,1,1201
775,1,1166
1053,1,1204
1204,2,1053
1192,1,832
1162,1,1205
1205,1,1162
522,1,17
1206,1,1168
1168,1,1206
832,-10,566
832,-10,732
832,-10,958
1207,1,832
17,1,522
1162,1,1208
1208,1,1162
1166,2,775
1065,1,870
870,1,1065
1209,1,1110
832,1,1207
1028,1,1200
1200,2,1212
1200,1,1028
72,2,943
295,5,832
832,-10,270
571,1,1213
446,2,1214
1162,1,1215
1215,1,1162
673,3,570
64,1,312
1162,1,1217
1210,1,1200
1217,1,1162
23,6,1218
23,3,941
23,2,1219
23,7,1
1214,2,446
1162,1,1221
13,1,1222
13,1,1223
1162,1,1224
923,3,1100
1220,5,23
171,1,994
994,1,171
1162,1,1226
13,1,1226
1226,1,13
1214,1,1227
1043,2,1162
36,1,1228
1162,1,1043
1198,1,1229
579,1,72
72,1,579
1107,1,1227
1218,1,1219
1198,1,1230
1230,1,1198
923,1,540
642,1,1231
923,1,1232
644,1,25
634,1,1227
1199,1,1183
1228,1,36
632,1,1233
632,4,729
729,4,632
1100,1,1234
775,1,1235
775,1,710
592,1,775
775,1,592
1219,3,23
710,1,775
1217,1,1239
1043,1,651
1237,2,1217
577,1,452
452,1,577
1217,2,1237
1239,2,1217
1225,1,1217
1207,1,270
935,3,1240
946,2,1100
1241,1,1230
1242,1,1241
1226,1,1207
1235,1,775
1239,1,1230
1243,2,1239
923,2,608
608,2,923
894,2,350
350,1,894
350,1,537
634,1,1243
1243,3,1226
502,2,1104
634,1,1244
1100,10,1084
634,1,1107
1107,1,634
1244,2,634
1245,2,978
1226,2,1243
1243,2,1201
1227,1,1107
1201,5,1243
4,7,1246
1207,1,113
120,1,1247
209,2,1222
1222,2,209
1247,1,120
1025,2,978
978,2,1025
1162,1,1248
1100,2,904
904,2,1100
1243,2,1162
908,1,1094
1094,1,908
1162,1,1243
365,1,1250
894,1,1252
1247,3,1251
1251,3,1247
634,1,270
830,3,1253
1253,3,830
777,1,978
1254,1,561
1198,-1,1197
1255,2,1249
550,1,452
452,1,550
452,1,1100
550,1,209
882,1,1256
978,1,628
628,1,978
1220,-2,3
1162,1,1104
1104,1,1162
714,2,688
577,1,1094
1094,1,577
908,10,1257
1162,1,781
781,1,1162
781,1,667
1257,10,908
1226,1,1028
1162,1,1257
1257,1,1162
667,2,781
561,1,1231
667,2,1257
1231,1,561
1231,1,642
788,-10,787
788,1,25
1094,1,791
522,1,1258
1258,1,522
1217,1,1259
1259,1,1217
1037,2,1260
1260,10,1037
1260,10,1261
1260,10,1166
1166,1,1260
384,1,1257
1,1,539
113,1,72
72,1,113
72,1,667
667,1,72
7,2,1166
1262,1,664
1217,1,1263
1263,1,1217
1162,1,1264
1217,1,1264
1264,1,1217
1162,1,1265
1265,1,1162
1162,1,1266
1266,1,1162
1266,1,1239
1237,1,1094
1094,1,1237
929,1,577
1236,5,570
304,1,929
1229,1,1162
1162,1,1229
72,1,1162
1162,1,72
1198,1,1262
1262,1,1198
1162,1,353
1162,1,1262
1262,1,1162
1257,3,923
353,1,493
592,1,923
592,1,634
1162,1,777
777,1,1162
634,1,1269
35,1,945
1269,1,1270
945,5,7
1239,1,1253
1253,1,1239
835,2,540
777,1,1239
522,-10,726
4,5,908
4,5,1257
1162,1,905
1162,1,1269
1269,1,1162
228,1,325
325,1,228
1162,1,1271
325,1,1272
1272,1,325
1257,2,1037
1268,2,917
537,2,1263
1263,2,537
942,1,1275
1275,1,942
786,1,1207
908,-10,1074
1257,-10,832
4,-10,832
1268,1,1277
1257,1,1278
1278,1,1257
135,-10,1277
1279,1,635
882,1,635
1043,2,270
1165,2,1280
1280,2,1165
1154,1,1043
1043,1,1154
214,1,1064
1064,1,214
1043,1,538
538,1,1043
1213,2,571
35,1,923
1090,2,35
35,2,1090
7,1,1281
19,1,667
905,2,1277
1282,1,882
537,1,1283
1283,1,537
1251,5,1284
4,-10,713
4,-8,423
1282,5,1257
621,1,13
593,5,7
7,4,593
1174,10,270
729,3,1257
923,2,882
882,3,923
7,4,882
923,1,1285
1285,10,923
1217,9,775
882,1,925
227,1,925
925,1,882
925,3,905
905,1,925
1147,1,1287
522,1,714
664,1,522
801,3,1131
801,5,1257
1257,5,801
714,2,922
1242,1,1094
664,1,1066
641,2,715
925,1,1252
1252,1,925
925,1,546
1257,2,1289
1289,3,1257
546,2,925
735,3,846
925,1,1066
1066,1,925
1053,2,925
1288,1,775
309,2,647
647,1,1290
1094,3,261
261,2,1094
191,1,1291
492,1,1267
1291,10,1277
1292,1,204
1277,1,908
1277,-10,135
1277,10,1291
1277,2,905
1293,-10,135
1293,4,1277
263,1,1219
626,10,540
35,1,1295
1295,1,35
7,2,1223
452,1,1270
1270,1,452
492,1,1296
452,1,1297
1223,2,7
1131,3,801
1094,1,1298
1298,1,1094
468,1,1290
1290,1,468
492,1,1299
997,8,1217
492,1,1290
492,1,1300
1300,1,492
1277,2,1268
1290,1,492
1244,1,1128
1207,1,786
1128,1,1244
1217,8,997
905,2,1267
927,3,905
1301,1,1094
270,1,1301
1299,1,35
35,1,380
1301,1,270
729,1,875
1190,1,1301
1301,1,1190
468,10,566
566,2,468
492,1,1302
1302,1,492
1304,1,621
621,1,1304
1296,1,222
35,1,1305
1236,1,1306
1306,1,1236
388,1,148
1107,2,465
634,1,1174
1174,1,634
963,1,1307
1307,1,963
546,1,468
929,1,1309
1310,1,1053
929,1,1311
1311,1,929
729,1,1094
729,-10,1308
714,2,522
729,1,1290
1290,1,729
1309,1,929
1312,1,1231
546,1,1286
1286,1,546
1277,-10,832
540,3,1303
1303,3,540
222,1,363
963,1,1313
1053,1,521
104,4,1053
521,1,1053
1053,1,608
608,1,1053
204,1,1286
417,5,493
1286,1,204
770,-10,824
827,-10,824
7,2,1011
1011,3,7
623,-10,824
1119,10,1065
537,-10,824
35,1,1314
882,1,1315
1315,1,882
628,1,1053
1053,1,628
846,1,1053
1316,1,270
522,1,1316
1290,1,1317
1053,1,452
729,1,986
468,1,1252
1315,1,621
963,5,708
1252,1,1315
1315,1,1252
468,3,1053
1131,3,1185
1316,1,522
635,1,1267
1267,1,635
1318,1,1317
1207,1,1317
1094,1,1319
1319,1,1094
239,2,36
1162,1,1320
1320,1,1162
929,1,1317
1317,1,929
1147,1,1317
1053,1,1321
1317,1,1053
1053,1,1317
1185,1,536
1185,1,1131
537,1,664
923,1,1053
1053,1,923
1312,1,1322
1162,1,1323
1323,1,1162
1295,1,1310
641,1,1324
1324,3,641
1315,1,1162
1162,1,1315
1162,1,1325
911,10,1326
937,1,1328
1328,1,937
635,5,882
1162,1,1330
882,2,1331
882,2,647
647,1,882
1312,1,1332
1332,1,1312
937,1,1319
1319,1,937
319,1,1176
1176,1,319
1302,1,319
1034,2,1332
1332,2,1034
1162,1,1333
270,2,1115
1115,2,270
608,1,664
1312,1,1292
144,1,1239
664,2,608
1239,1,144
1162,1,530
530,1,1162
7,1,1335
238,1,1302
113,1,1053
1053,2,113
113,2,1292
1268,1,1337
1337,1,1268
397,-10,260
1162,1,1332
1332,1,1162
1334,1,1268
1268,1,550
550,1,1268
7,1,1334
882,1,1268
1334,1,1275
917,2,634
538,3,729
1053,2,905
113,1,729
1094,1,1275
1275,1,1094
1094,2,777
1334,1,1094
1094,4,1053
1053,4,1094
1094,2,1292
1292,2,1094
1268,10,1094
317,1,113
502,3,1332
1268,1,1053
1053,1,1268
1338,1,937
1325,3,937
350,2,729
1333,1,1162
468,7,1268
530,1,729
1268,7,468
1302,1,1238
1340,-10,1139
1268,4,7
1340,-10,1144
1340,-10,1142
1340,-10,1140
1340,-10,1143
1340,-10,832
35,1,1337
1183,5,270
1090,1,1341
1162,1,1307
1053,2,280
1341,1,1090
729,1,1162
1053,1,621
664,2,1262
882,3,1053
1053,3,882
882,1,1342
1337,1,35
309,2,270
35,1,1328
164,1,1343
666,1,309
1162,1,666
666,1,1162
1343,1,164
1217,1,1344
1345,1,1302
1325,1,1345
1345,1,1325
1325,1,1268
1252,1,1302
1130,1,1162
1325,1,1162
1344,1,1217
1344,1,775
1268,1,35
35,1,1268
1,2,522
1162,1,1346
1325,1,780
937,1,452
452,1,937
923,1,1162
1094,3,280
937,5,688
1094,1,1299
1299,1,1094
468,3,1302
1302,3,468
937,1,923
468,1,1332
1094,1,80
522,2,1162
1347,1,664
1090,1,1349
1346,1,1162
1312,1,1350
1350,1,1312
1,1,882
309,1,1162
1351,1,468
664,1,353
384,1,1317
6,4,35
6,1,664
664,2,6
7,2,152
35,1,664
664,2,35
1312,1,1352
1352,1,1312
1348,1,1353
1353,1,1348
757,2,522
1349,1,1355
775,1,1344
1312,1,1356
1346,1,387
687,2,1128
1128,2,687
546,1,1352
6,1,937
283,10,7
937,1,1199
1199,1,937
546,1,1342
608,1,1352
1352,1,608
1320,1,1176
1357,1,1312
1,1,861
1358,10,518
518,10,1358
1359,2,1358
1353,1,1360
1360,1,1353
1201,6,1268
1268,2,1201
1312,1,1362
1362,1,1312
1362,1,35
708,8,1363
664,3,1352
1176,-10,1327
361,3,522
363,1,1364
1364,1,363
786,1,1268
1362,1,1332
522,3,361
1365,1,1312
1366,5,468
923,1,1057
1057,1,923
1,1,1369
1369,3,1
41,9,7
1370,1,1352
1352,2,635
635,1,1352
664,2,1028
1162,2,923
1358,2,1359
80,6,165
1312,1,1371
1371,1,1312
462,1,1198
1371,3,419
1267,10,1328
1328,10,1267
635,1,729
635,1,1372
1372,1,635
1348,1,1094
35,1,1362
781,1,1053
1053,3,664
664,2,1053
1374,2,948
729,5,363
363,5,729
7,3,283
1317,1,384
725,1,1358
1358,1,725
452,1,664
7,5,1053
939,1,1377
1377,1,1378
1377,1,1328
1162,1,1252
1162,1,1377
1162,1,1379
1379,1,1162
1379,1,1377
1377,1,1379
937,1,550
550,1,937
1379,1,780
1368,3,1381
1381,10,1368
1317,2,522
522,1,1317
780,1,1379
202,6,235
1162,1,794
794,1,1162
353,1,484
1,2,1010
921,2,1310
1310,2,921
1185,3,827
628,3,1377
921,1,1267
1267,10,921
628,1,937
937,2,628
1201,2,1384
1384,2,921
628,1,1252
1252,1,628
1384,1,1385
1385,1,1384
1377,1,628
882,1,13
13,1,882
1383,1,1370
1370,1,1383
1359,1,1368
6,1,521
521,2,6
1317,1,521
1388,1,1377
1384,10,1201
1363,1,80
1018,2,1201
592,1,882
1377,1,1390
1390,1,1377
1368,2,673
1383,1,1391
135,1,353
635,1,1384
1318,1,635
1328,1,35
1252,-5,1393
35,-1,1393
1267,-10,1393
1385,10,882
882,1,1385
664,1,1394
1207,1,1391
882,2,1392
546,2,1267
1397,1,1267
921,3,80
80,3,921
729,1,353
468,1,725
664,2,1201
1201,2,664
1134,1,272
272,1,1134
1174,1,1368
1368,3,1174
1399,1,921
546,2,1053
522,2,1396
1383,1,1400
1400,1,1383
468,1,1402
1402,1,468
350,1,921
921,1,350
540,2,1403
1348,2,1375
1317,1,1252
1404,1,1162
35,1,1406
921,3,1252
1252,3,921
1317,1,1028
1028,1,1317
1406,1,35
1267,1,149
1405,1,35
1407,1,775
1207,10,882
1368,3,1408
186,2,35
35,2,186
346,1,1409
1409,1,346
1368,3,634
634,1,1368
1410,2,1062
80,2,1411
1402,1,1366
1366,1,1402
1396,8,60
1162,5,1
1094,1,1412
1412,1,1094
