startnode,rating,endnode
2317,1,5033
2472,3,2755
586,5,2642
4679,9,35
3531,1,4119
3722,3,5677
4570,3,4172
2642,-5,582
570,5,4284
39,4,3631
4365,3,1252
3878,10,1832
81,1,1802
652,2,462
2328,1,2674
2496,1,4645
2151,-10,963
4172,1,3535
3556,5,3562
1803,1,1788
2110,1,681
2642,1,3273
644,-10,57
723,1,905
1951,1,3828
2642,1,4159
1386,1,2898
4301,3,3016
35,1,5537
1396,1,913
3714,1,1
1670,1,4335
3197,1,2906
2341,1,177
2731,5,4783
1967,10,4988
1252,2,4172
257,2,3441
2244,1,1410
309,-10,1862
1316,1,4172
2642,1,5569
2642,3,3183
5363,1,2642
5811,1,1257
4291,1,4197
4458,1,577
5949,2,5959
546,1,3820
135,-1,5574
1555,1,3808
3348,1,2028
4511,-2,4983
3351,1,3655
1957,2,1899
2305,1,1872
2961,-10,35
2045,2,4518
233,1,4339
4452,1,2728
1334,2,2642
412,-10,472
3735,1,4056
3345,1,361
3161,1,4024
1951,1,766
2,5,4
1334,1,270
5197,-10,5199
2725,1,1612
770,1,1810
975,1,908
3655,-10,3988
441,1,1160
248,2,35
13,1,3219
2344,4,554
41,1,202
202,-2,5239
2397,1,1508
2875,1,2823
1890,3,2125
5469,2,4291
3986,2,5648
1403,1,5822
1774,1,1620
3229,1,3649
4788,5,3429
1223,2,7
4291,1,635
1899,2,2835
905,-10,4642
664,1,4536
2835,1,1557
894,2,980
4828,1,5299
2045,5,4362
493,3,1018
3144,2,304
470,3,1937
301,1,64
2600,1,1334
1566,1,1615
4031,1,3880
3903,1,4763
1565,-1,905
2370,5,3487
4707,-10,4635
5760,5,3470
1822,2,1366
1386,1,1553
416,2,710
2187,5,4411
2028,7,1899
1018,6,2291
204,5,62
353,1,2400
3988,3,3828
705,1,1396
3828,1,4106
1860,1,3129
4304,2,4546
546,2,481
2565,5,1057
5610,1,2103
35,1,4635
2658,-10,3759
1566,1,1201
1018,1,1899
4164,1,132
4771,1,3649
4291,1,1400
3935,1,257
2266,1,2956
2934,1,3047
3837,1,141
1585,1,1657
70,2,5449
3451,1,5565
2434,1,1885
1334,1,3578
770,-10,2378
3000,1,2103
2262,1,3815
3659,1,1565
2110,2,585
1502,1,4159
2269,2,2878
35,3,2198
3504,-10,5397
1350,1,2942
4197,3,4537
4114,2,1764
4140,3,2125
3113,1,3366
1953,10,1307
3735,1,4118
361,1,2229
3813,1,2642
5827,1,1810
45,1,1132
2125,-2,5232
3472,10,4197
3498,5,3557
5013,-10,4515
1317,2,184
4011,2,4429
1714,1,2030
4284,5,546
2642,2,5046
5089,5,795
3359,1,1764
494,1,386
3320,2,5806
4532,2,96
3697,-10,4698
2266,3,1764
2379,1,1053
5450,2,159
2378,1,324
2125,1,1289
1453,1,4364
1396,1,3760
1964,2,35
5506,1,7
1556,4,283
1810,1,4743
35,2,5825
4301,1,4686
387,1,472
516,1,394
1765,1,178
35,1,4921
35,1,5881
691,2,548
283,2,171
2266,-10,3569
2125,2,5227
925,2,3567
5609,9,4649
1018,1,3650
3986,2,4172
452,2,1098
4,1,189
3549,1,3574
4574,2,4570
7,1,156
29,2,146
2841,2,1752
2047,1,4744
481,1,361
1268,2,917
186,1,4701
4419,8,1451
444,-1,472
13,-3,2261
1018,1,4745
1899,1,2893
2780,1,135
2805,1,2409
1,7,8
4107,3,4540
1885,8,35
1565,-10,3878
1201,6,1268
35,1,4080
5527,1,115
3115,5,3018
832,1,710
1318,-10,2897
1348,-2,4172
4649,1,4197
2301,2,1896
3730,2,3121
3904,2,861
937,1,2200
1386,1,2434
3878,1,33
368,1,7
3735,1,4051
1204,2,202
4559,1,5017
2318,1,2231
3828,4,1018
353,1,1317
2125,1,428
1989,1,5761
35,1,1786
3838,-10,2346
1396,1,1482
4515,1,4605
905,10,2942
2892,7,35
5433,1,3988
3640,1,2013
215,4,4136
2891,-10,2811
1403,2,3723
2805,3,2725
1873,2,4244
5146,1,7
31,-10,4385
4097,1,2411
2188,2,912
2028,1,1810
3897,2,2318
35,1,5750
51,1,1217
51,1,5921
4969,5,1352
1562,5,1899
484,5,1829
4172,3,722
2072,2,35
13,1,621
4562,2,4291
2125,-10,4680
5947,1,1953
3427,1,2266
2470,1,1810
1053,3,41
2124,1,1860
4859,2,894
3598,1,4267
882,3,729
2067,-1,2424
2125,-10,4687
4197,1,545
4679,1,1290
1510,1,875
23,1,69
4078,4,3735
242,1,2775
35,1,2090
221,1,4233
4515,3,4291
298,1,3723
3735,4,2642
2552,1,2942
4559,1,4862
904,2,1100
699,1,13
4745,1,1018
4,1,3273
309,2,492
2784,1,1555
1657,3,1565
4574,1,2125
3265,1,1810
2045,-10,791
4420,-10,1994
4833,1,2322
784,1,2888
1815,-10,4679
5729,1,3897
2845,1,2864
1,3,120
4431,1,3866
5363,-10,5377
104,5,4649
26,1,4
777,1,1239
2642,1,3814
452,3,5046
5508,1,1470
4428,3,7
402,1,647
3598,10,7
3427,1,5955
2266,1,3824
5363,2,1832
370,1,356
1403,1,3451
1386,1,1334
937,2,4413
7,1,669
2141,1,4733
2903,1,3351
4413,1,4406
716,1,673
5472,2,5481
2420,1,2419
353,1,2494
2266,1,1752
221,1,64
2702,2,4676
2,8,39
592,1,1386
13,1,5250
1993,1,546
2063,2,415
1444,1,198
714,2,922
1928,2,35
697,2,535
3002,1,35
1030,3,1018
36,1,3797
535,6,447
2188,3,4280
7,5,132
1053,8,1840
1130,1,710
605,1,64
493,2,2313
1053,1,3828
1741,1,570
2623,4,2622
2296,1,1317
1529,1,1352
4606,2,1371
4921,10,1
3735,-10,3820
3597,1,1624
1899,1,3797
977,10,610
1352,1,4523
36,2,78
5045,-3,5251
2123,1,5506
3451,1,4833
5831,1,5849
13,1,3830
202,1,3391
171,3,1656
2780,1,3598
33,2,5569
2351,1,2012
711,1,469
2642,2,3608
3556,1,647
4,8,202
1675,1,2565
256,1,629
3789,-10,4688
3503,2,2642
4666,-10,4729
1353,1,2230
3578,1,2485
64,2,520
1331,5,2072
4676,-10,2304
2266,-3,1100
2388,3,181
779,2,537
2344,3,1832
228,1,1566
5635,1,3640
4985,2,2404
1629,2,1919
1018,4,3714
5753,4,1810
384,1,4553
4172,-10,5441
1810,2,4304
3611,3,4490
3789,-10,4676
2878,1,4107
2028,1,1806
3120,1,4206
1502,1,1061
4833,3,905
2028,3,3658
4400,1,4520
295,1,1281
1018,1,4559
3129,1,2505
4249,2,2230
2585,-8,230
1061,1,2942
4611,5,4601
396,1,392
2125,1,1487
4385,1,2012
2277,1,2272
298,-10,4682
2898,1,3023
1353,3,905
3278,1,4231
1217,8,39
2877,-1,1703
4045,1,3378
3759,1,481
4553,1,4625
832,2,1368
2,5,7
3916,8,2642
4296,1,2322
2934,1,5435
2897,1,1725
4443,1,399
5551,1,5799
1873,1,135
1,1,729
1899,1,2297
1053,1,608
2034,2,1860
2642,1,1499
1557,-1,1383
284,3,801
2125,-10,4587
3183,5,2775
2214,1,57
5524,1,4649
363,-10,1383
5465,-1,3735
2173,1,35
587,3,637
2590,1,3001
1018,1,3788
1318,-10,3744
4347,1,4172
4571,1,2167
1744,2,4559
2897,1,3504
1690,10,1
2710,1,3452
5472,3,5529
1018,-10,3892
3129,1,62
5759,1,4511
535,2,697
2942,3,4266
780,2,4197
2125,1,5943
1810,1,1810
735,3,1098
4292,1,361
2045,-1,2963
4172,-10,5217
1810,1,2651
2649,1,202
2859,-10,3319
7,2,1166
1601,1,1819
5028,-1,5027
1584,1,1596
1899,3,4667
1018,2,180
1885,3,1656
3897,1,3990
1281,2,1635
1810,1,5591
3795,-10,4701
4672,-10,2045
5013,1,34
5550,1,5472
1591,-10,1756
4518,1,4723
2803,1,2726
35,1,2399
60,1,2388
2387,1,1675
732,3,778
484,1,845
1386,9,1529
202,2,280
13,2,546
1295,1,1310
943,1,3306
817,1,1111
1840,1,2521
1037,2,1260
148,1,182
4969,1,1656
2642,1,770
1039,1,1013
823,5,2284
1052,1,682
3669,1,3699
3669,2,78
3988,1,4518
202,3,41
537,2,1933
3804,1,4875
1655,1,1654
2028,1,3897
804,1,630
3722,1,3470
3699,3,1990
2299,-10,4333
3719,1,1988
3746,1,591
1037,2,1269
239,1,219
446,2,2404
148,2,60
2028,-10,5523
3469,4,4635
1522,1,146
878,1,1991
4860,1,5973
1257,3,729
2296,1,2928
1832,1,4505
1810,2,2977
5655,1,3451
2318,2,2125
3615,1,1281
274,1,3804
4320,3,4197
2175,1,110
41,1,4360
35,1,1944
2389,1,1400
257,5,250
832,3,857
2174,2,905
4227,2,4236
3086,1,104
725,2,3669
13,5,4833
4459,1,4198
2636,2,1656
547,2,2296
2521,1,1840
1916,1,950
404,1,166
791,1,5612
1701,2,2881
3354,10,537
4769,1,5317
4886,1,4174
3916,1,2805
4635,1,5101
202,1,33
755,8,312
4608,2,2110
3781,10,3581
4511,1,4872
4385,1,5525
4329,1,2244
251,5,60
3897,4,2388
2067,-10,3988
757,2,3699
1267,-10,1393
4991,1,4986
1079,1,1615
2944,2,2110
3234,1,2763
5473,3,2305
1566,1,1668
5408,2,1731
4459,1,2244
1074,3,2343
2600,1,2262
3915,5,1396
4229,1,5906
3904,2,3995
4402,4,2642
5801,1,3451
5525,1,2822
1098,1,4211
2658,-10,3757
794,1,967
1860,1,3349
4515,-10,104
4291,-10,5076
3828,1,5893
1896,10,2076
1162,1,3623
166,1,2385
2642,2,2487
2647,1,2875
4559,1,3000
4304,2,3451
1396,-5,1956
249,1,64
1899,1,2243
2125,-2,5328
2028,1,2642
1490,1,3381
3219,1,13
1386,1,1727
3273,1,4266
4163,1,549
3759,3,199
1377,-10,1387
1396,1,5124
2028,4,2942
2318,2,4519
3544,2,2378
1615,2,634
1403,-1,4694
1512,1,5450
882,1,204
2835,2,2538
35,1,3407
3465,4,57
3897,1,5612
1922,3,1281
1499,2,4668
932,3,3047
2723,1,5228
3488,1,280
2397,2,4577
2960,1,2045
1018,3,35
3487,1,2942
1677,1,3333
905,-10,3208
1899,2,3813
3735,1,4149
5023,1,4251
115,1,39
630,1,633
1912,1,1779
4562,1,353
2045,1,1584
4172,-10,4890
5175,-10,4315
4254,1,4693
3854,2,2306
627,2,1067
2711,1,298
4635,2,1810
642,1,815
3317,1,2903
3738,5,1859
3898,1,214
5612,3,4038
2173,1,2318
1810,3,1094
4140,3,35
1207,1,1379
481,10,1306
1743,1,5064
5025,2,4593
481,1,445
283,2,1556
2067,-10,4389
4197,1,4136
35,1,2386
5524,2,4291
4787,2,4852
1899,2,1555
961,1,2063
4686,3,1799
5079,1,4829
2303,2,3309
2364,1,2125
3127,1,29
178,1,1675
35,1,1586
2296,-10,1044
1,2,3161
3649,3,3904
2089,1,3598
937,3,1053
96,4,2985
5524,1,3804
2318,1,2642
4052,1,4172
598,1,2063
104,4,13
1332,1,3195
7,3,351
3578,2,35
546,2,5983
216,1,2388
1810,8,1765
1487,2,1
1473,1,4038
5590,2,4511
125,-10,383
3445,2,4311
19,1,3029
214,2,443
13,1,620
206,-1,3735
3788,1,4197
3820,1,2012
1504,2,2202
96,2,93
4694,-10,135
2125,-1,5374
2812,5,57
925,1,923
2125,-10,4688
2642,1,2363
5655,3,4855
1531,1,1746
2028,-5,4833
2125,1,5541
1185,1,3804
2110,1,209
4649,1,5227
2125,-1,5375
3226,3,563
4365,6,3837
1953,-2,2028
1595,1,2861
2063,1,4649
1773,1,1771
3787,1,361
469,1,3578
3345,1,5227
2958,1,4197
1334,1,2158
492,2,2470
2397,1,4611
2934,-10,4681
3794,9,484
1386,1,1028
2635,1,298
148,1,409
2344,1,3919
3590,1,3591
4482,1,3578
54,2,45
1405,1,35
3828,2,4684
21,1,1396
3793,1,3086
1620,1,2524
1615,1,1210
520,1,262
2162,-5,3018
35,2,3427
558,-1,3549
4204,-5,4251
1396,1,3429
2647,1,3246
620,1,3374
4622,-10,4654
468,3,2165
3671,1,230
2315,1,3642
2310,1,4172
625,1,4217
5434,1,1764
512,1,510
2725,7,2728
1585,1,1880
3792,-10,4677
3531,1,3600
1,1,5308
775,1,5416
608,1,198
1829,1,3416
5508,1,5450
4486,1,3642
3732,10,3731
3311,7,2296
5186,1,5195
2378,1,1
35,1,5256
2252,3,225
33,1,4833
270,1,634
1368,3,1467
243,1,5065
3630,1,41
2642,5,2643
1615,2,2322
2524,-10,4250
972,1,903
1018,-10,5510
273,2,628
903,-10,523
3452,-10,5472
3829,1,3196
2229,1,2028
633,1,745
1713,1,1899
520,3,540
2063,-3,346
4937,4,1383
2635,1,2646
3815,1,3735
202,1,634
3588,2,4440
4204,2,5360
3598,1,3864
35,1,3588
2352,1,2118
13,1,5630
5202,-10,4172
1937,1,2449
1385,10,882
1317,5,6
945,2,1316
5811,2,380
4686,2,2437
193,6,7
5631,1,5668
1512,3,3640
4746,1,4750
1396,1,3769
4482,2,4649
1281,1,310
2835,3,4841
39,8,245
3828,1,4320
522,2,537
3769,1,1499
546,1,1973
3087,2,1765
961,3,3626
2050,1,1366
1778,1,1725
5070,2,5072
929,1,577
926,2,941
4339,1,4360
421,1,472
276,1,416
1890,-10,1967
546,3,1018
3578,1,5002
4694,1,3452
5765,2,1053
35,-10,1317
4210,1,2897
1810,4,908
790,1,13
2485,1,399
2176,1,2388
2725,2,2901
2266,2,4694
3220,3,1743
1334,1,64
1461,3,641
3904,4,2028
2625,3,2063
3535,1,4172
3714,1,3897
4058,3,2565
5449,1,3815
1860,-3,1
3735,-10,546
4666,1,4675
1662,1,3023
171,3,833
4569,1,141
7,1,3099
3107,5,3595
1815,6,4610
2028,3,2174
5999,8,3878
35,1,2172
2296,1,3682
3769,1,4320
1701,8,1860
2642,3,4336
2835,1,5227
1334,1,4711
13,-2,2049
1947,1,1976
2028,1,1404
1052,5,2296
2141,5,4902
1752,3,1317
846,3,3897
2165,-10,5635
2125,1,1767
527,2,23
3988,10,3107
1237,1,1094
3013,1,5476
3935,1,286
383,1,517
1656,1,4635
2569,9,2568
3988,1,3527
4172,2,1258
905,-10,4883
1366,1,3267
2569,1,2252
3641,1,3501
4107,1,4159
2125,1,2122
5193,-10,1953
2296,1,4315
4254,4,2840
1348,1,3260
318,-10,2028
832,3,820
7,4,639
2172,2,35
1899,1,2464
2351,-10,3757
2208,1,5448
1386,5,1769
784,-10,3119
2125,-2,5216
1018,1,4365
2252,-5,3744
227,-3,4707
2278,1,3562
1810,1,3018
4787,2,4780
1566,1,823
2155,-10,3735
1656,2,635
3892,1,1
4551,1,2628
3661,2,2296
1016,1,908
2144,3,4680
2125,1,4841
4497,1,1860
810,1,280
35,-10,3897
492,1,2642
1217,2,1383
1451,1,1469
2942,2,2642
152,1,154
2194,1,1770
4400,-10,4543
3813,1,1055
5432,1,1348
4548,1,1499
304,2,2125
2940,1,1629
1271,1,4379
5253,2,202
982,3,2299
147,1,179
3129,1,4179
35,1,436
13,5,1334
35,1,4343
1,6,23
417,2,1422
5591,4,2570
1437,1,775
2745,2,2746
3366,-10,3378
4172,1,3735
4522,1,2784
44,1,37
4666,1,2028
60,4,77
3760,-10,2388
1615,1,1873
2296,1,3442
3435,1,35
96,2,4269
204,1,1292
2132,1,2125
1334,2,3649
3578,1,4360
1318,2,3445
1037,1,3264
937,1,4707
317,1,537
3828,1,4092
2073,1,1376
3003,7,4556
206,2,273
4511,1,5255
3086,2,905
3099,1,3105
579,1,13
273,1,1177
1544,1,1548
2431,4,2017
2625,2,1316
1899,1,2942
1113,1,3195
56,1,5496
3182,1,492
1751,3,4688
283,4,4592
2045,1,35
1585,1,4680
4283,1,3735
1593,1,1565
3903,1,5316
4426,1,538
2045,-10,3451
5201,-8,3545
1860,2,2205
1482,2,1352
3897,2,4699
35,1,4498
2141,1,1281
1967,3,1352
2125,4,708
3064,2,35
4694,1,13
7,1,204
4599,3,2565
1885,5,93
4559,6,1899
3129,1,3065
1,3,64
2388,-10,5068
1531,2,280
2296,1,3929
710,1,2517
1838,1,309
1912,2,4943
842,1,104
2235,2,3893
1245,1,1961
183,2,181
1018,1,3531
4203,2,2600
885,1,2318
4306,1,4107
446,2,2081
3649,2,2067
1912,1,1452
1036,2,907
3185,1,2780
164,3,5239
5065,1,3623
3239,2,3269
832,1,626
937,2,2762
2541,2,2540
1487,1,537
3463,3,3225
1007,1,742
3366,1,209
183,2,5460
1565,1,1829
4291,1,1290
2125,5,4673
35,5,832
4137,1,1185
5612,1,2187
4635,-10,4776
2351,-10,2676
523,2,3744
2878,3,1383
4172,5,1731
1682,3,1386
3199,1,35
2642,2,4709
2388,1,3691
1839,8,1840
1629,2,5528
3422,1,1953
36,4,1
249,1,808
501,2,443
554,1,4040
203,3,7
36,10,353
346,2,775
5093,6,4114
2125,-10,5160
5440,1,4788
3649,1,4197
2701,4,7
1701,1,1779
5363,2,2377
4791,2,4694
2399,1,2214
4127,1,35
1185,1,4499
2680,1,635
374,1,988
2125,1,41
5935,1,1352
5363,4,2782
4137,1,3828
3640,2,5440
112,2,115
578,2,13
5529,1,1065
4787,1,21
39,1,3610
3110,2,1334
3649,1,3141
2255,1,2600
1147,1,1149
4291,1,4945
3714,1,4986
2249,1,282
2318,1,536
4172,7,1850
2725,1,202
1585,1,1888
1045,1,273
3762,1,3763
141,1,186
1317,3,1018
2564,2,2535
828,2,592
2260,2,4334
1525,5,5914
5623,2,1352
3744,10,2438
520,1,396
2050,1,4532
1815,1,3578
710,1,1832
2803,1,905
2647,2,537
4515,1,4642
4861,1,3910
1555,-10,2239
2103,-10,443
5612,2,5028
1289,2,3593
5529,2,3451
4317,1,2045
5383,1,3988
3735,1,2565
2125,1,4140
494,1,2110
2086,1,2085
96,1,1266
202,2,2054
2388,1,4636
4363,1,3830
3788,1,3107
1404,1,1162
2040,1,359
5654,1,4026
1948,1,3533
3429,3,2942
2063,2,230
2067,2,3001
104,1,2328
905,10,922
2262,1,3006
2125,1,630
2125,10,3451
3903,4,1635
3129,1,3955
4538,4,209
1669,1,1703
35,1,4136
5316,1,5612
2845,-10,4411
1584,1,5613
4107,1,1860
4482,2,2845
2070,1,35
3451,2,5494
2625,2,4841
1162,2,2725
3916,1,4515
4833,3,5297
908,2,401
2054,2,202
967,1,794
826,3,1512
4595,3,1629
634,1,705
3892,5,4334
3892,3,2642
3522,-3,4172
325,1,177
2194,2,318
202,1,1396
2161,1,1921
353,1,2657
5429,2,7
13,1,3465
3598,2,3735
1771,1,1100
256,1,630
4635,1,41
911,2,3982
781,5,1994
3897,1,5294
729,1,2142
4044,2,4024
2691,1,3452
3331,1,1543
1,1,5525
1757,1,3828
2901,1,2680
2874,1,3488
4956,6,3724
2378,1,5525
3878,1,5508
2835,-2,2296
1386,-1,1568
2050,-10,4290
905,1,1997
13,1,35
1675,1,2063
1764,2,2714
838,6,931
635,1,729
13,1,2141
779,1,820
4450,1,5251
5115,-10,4840
1386,1,2444
3018,3,2378
587,1,4401
35,1,725
35,1,2976
278,1,1771
3273,1,4559
5227,1,5612
3205,1,1018
1348,1,2940
1860,3,1
2028,1,1
4402,1,2944
1846,1,2231
97,1,468
2897,2,3268
1204,2,2673
2880,1,2110
475,4,540
4004,3,1
540,1,1366
4592,-10,5021
35,1,3211
2252,1,5101
5917,1,2642
546,8,2198
925,3,3897
4322,1,5251
5606,1,35
900,1,2565
5665,10,2416
4,8,4067
2642,-10,1529
2388,-10,4404
1615,4,3755
4458,-10,4675
3585,3,2642
1386,2,3345
1815,-10,4733
4672,1,4673
3879,7,4291
1476,1,4004
710,2,2777
1899,1,2992
35,1,1593
1018,4,2880
906,1,3429
3193,1,3259
937,5,1675
1817,8,832
3640,3,1352
4140,-10,1746
3653,1,1334
202,1,3129
1332,3,502
4511,1,1386
5025,1,3706
2570,2,2028
5936,6,51
3527,1,4675
1939,3,492
1366,1,3642
2642,2,1911
257,1,3757
35,1,5229
2977,2,4682
242,3,2538
4291,2,802
2125,-10,5108
273,4,5123
1201,5,3412
4235,1,2104
2067,1,1629
4867,1,415
3452,1,3455
3935,1,4174
4554,2,4172
4210,1,2110
1579,1,1217
2944,1,2437
1053,1,2028
5065,1,4385
3699,1,1348
1722,-10,709
1896,5,2625
524,1,359
498,1,4172
1574,3,1396
978,2,960
5612,1,4937
96,1,2333
204,1,4122
5457,1,1565
3397,2,3812
280,1,132
5316,5,5472
1548,1,1565
905,1,5403
4887,2,4559
463,2,462
1,1,1202
2728,2,4694
2229,1,1366
3099,1,3545
2877,-1,628
2780,3,4499
3999,1,2378
3820,3,35
2647,-1,1720
905,1,4983
4360,5,2942
4803,1,4635
35,1,3067
2880,1,2948
1282,1,2942
1018,1,4163
134,-2,3642
3600,1,3465
2233,1,4673
1555,5,13
1,5,534
135,1,3628
1948,2,5371
3669,1,1771
4666,-4,3988
5911,1,5411
1629,1,5691
4546,3,4304
2067,1,1810
2631,3,2198
1779,-1,4614
2097,4,2125
5321,1,905
4172,1,608
1953,1,2214
1810,1,4208
2322,1,4829
2658,3,5065
2237,1,1217
342,1,1752
416,-10,5390
1769,4,1690
2296,2,2794
2908,2,5148
1810,-10,2574
1860,1,2870
1281,1,1971
2865,1,2880
2194,1,1757
1810,1,2784
26,1,2130
905,2,546
1948,3,3734
1879,1,4172
2125,-2,4172
4520,1,3804
5648,2,1512
2378,1,141
2832,1,13
1731,1,2289
4291,1,1352
181,3,357
2042,1,2296
753,2,7
3129,1,3947
4535,1,3719
2809,-10,2778
5529,2,1018
170,1,2942
1585,3,1810
35,-2,288
1615,1,1396
1655,-1,96
2642,3,1967
3988,1,2835
1067,2,627
1764,1,2123
1376,-10,3743
4172,1,4682
931,1,7
2581,10,4124
2524,2,3451
2028,2,3464
757,-1,4562
2202,2,1621
2585,1,1885
1052,1,178
1566,1,1712
1243,3,563
192,10,1318
7,1,2259
1754,1,1675
4923,1,5777
4833,1,5576
3733,2,2217
1499,2,93
1899,2,2028
1555,1,2045
35,1,2943
1312,2,591
2642,1,2142
3129,3,5983
51,2,538
633,1,1543
274,4,2040
1802,1,3645
4570,2,1291
5449,1,33
1815,1,13
468,1,489
469,1,1529
4487,1,4694
36,1,142
4291,1,249
2755,2,2388
3897,9,2859
1967,1,1899
2266,2,2344
1525,2,1396
2125,3,75
4107,1,2545
178,-10,1312
1386,1,1837
908,1,2045
4844,1,1217
3988,1,5445
908,1,917
2934,-10,5686
257,5,214
2028,1,1499
1810,1,4485
2045,-10,5213
1612,1,1316
3897,1,1028
958,4,4114
1713,6,1001
2028,7,13
3670,1,4686
1653,2,775
3040,1,202
2676,1,2625
2067,1,1348
1953,1,2605
1889,5,4172
2349,2,3452
41,1,1018
2318,1,4559
35,4,5201
3274,1,41
4942,1,1832
288,1,404
479,-10,421
1811,3,4611
506,1,1334
2028,6,1201
2125,-10,5166
1502,5,468
935,1,1899
3699,1,1397
4559,2,2680
3788,1,2067
2676,1,4107
4367,1,3527
2045,-10,4837
5045,1,4002
1803,3,1281
4291,1,5691
4532,1,5937
5413,-10,1
35,3,5793
219,1,2306
135,3,1201
1565,3,1620
1967,1,1612
1810,-10,4669
5139,1,1919
3733,1,2149
5403,1,2378
537,2,663
5316,1,5227
1334,1,2281
5363,1,2028
3353,1,2284
1810,1,2055
4449,3,2642
2070,1,5144
3000,1,2333
3649,6,2198
2344,1,2306
1352,1,4197
198,1,1475
4608,1,4787
3737,1,2625
1480,2,1508
2125,-10,4654
1363,1,1543
3789,1,937
39,-10,4927
499,1,1771
1018,1,2594
925,-3,3527
1921,1,453
2167,1,3910
2954,2,1953
1539,-10,4635
3897,3,1565
3642,1,4038
1502,1,353
5506,1,5440
2829,5,1217
1562,1,4217
2110,1,2244
3760,1,3815
4606,3,35
4558,2,4197
2125,1,2625
1499,1,1555
1612,1,1053
3820,1,2141
5067,1,2265
832,1,1478
576,1,3504
2934,1,35
4523,1,4683
2748,1,1615
1396,10,1381
2678,-4,2067
5763,1,3102
60,1,3528
4400,1,2098
353,2,2344
732,4,809
1272,-10,4484
1386,1,469
5541,2,929
729,1,3018
2229,1,522
1394,1,1566
4688,1,4743
3880,1,4107
539,1,1
2684,2,1983
13,3,4371
4,-10,832
3880,1,1298
2028,2,2085
788,1,2728
3111,1,3099
35,1,1953
5227,1,5740
2063,1,2310
1565,1,4515
885,2,443
1334,1,3828
4455,-10,4450
2378,3,3658
5958,2,4205
2625,3,3669
396,4,1
3465,1,694
3976,3,4217
166,1,1396
257,5,278
1396,1,1713
2176,1,1317
3549,10,1953
1066,1,925
2139,1,2118
2127,1,2835
1811,1,350
2266,-2,1744
1648,1,4925
1177,1,273
4654,1,4673
1316,3,1487
4197,4,2045
5635,1,4622
3640,1,3571
2642,1,2392
1896,2,546
630,-10,3744
35,1,3285
2763,1,2404
1719,5,1847
4499,2,4594
378,1,802
491,1,171
3309,1,573
359,10,3649
1846,1,415
1120,1,3656
3032,7,2028
3822,1,3828
508,1,283
3227,1,1096
3120,1,13
1406,2,823
3257,-1,228
4266,1,4289
1955,1,2378
3582,1,1596
554,1,4172
4682,1,4680
733,1,5809
215,1,1885
2861,1,3045
4681,-10,905
3129,-10,280
847,1,304
4905,3,178
1967,3,2322
2647,2,2774
4402,1,4617
2252,1,472
5691,-1,988
2299,1,3476
4291,3,2388
298,1,531
4604,1,4417
653,1,1352
446,2,149
116,2,7
2642,3,4611
2550,1,2296
1566,1,415
2050,1,5783
1846,1,2661
575,4,443
1555,1,1606
546,1,1048
3603,1,4291
3879,2,2378
2942,1,1257
1744,1,3656
7,1,489
406,1,1190
2635,1,13
832,10,920
2045,1,1991
1947,2,4668
1185,5,1839
1555,2,1591
2165,-10,1383
35,5,507
1754,1,1771
722,2,1386
35,1,1812
2510,1,2113
4925,2,5491
2859,6,3649
4174,1,5368
2125,1,4762
361,1,3715
1967,1,3828
2151,1,1081
2404,1,3528
3026,1,35
3722,1,249
468,3,1396
1960,1,35
4515,1,5732
3465,3,5655
1967,7,1473
905,5,3417
285,1,141
35,1,3666
1757,2,1916
4266,1,2194
3707,1,5655
1565,3,1899
141,2,1
3976,2,966
2397,1,2406
3623,4,5226
2934,1,2296
1063,2,1092
3837,1,3760
21,-10,2217
1562,1,3928
4870,10,1383
1802,2,3669
2524,1,2072
3319,4,1832
64,10,770
1094,4,1053
4315,5,93
4812,1,3260
80,1,64
1731,1,5315
2045,3,57
4688,1,1917
1921,-10,1743
4119,1,5797
2901,1,1657
6,-5,4649
2067,1,1539
1612,2,4611
625,1,4291
1566,9,215
3129,1,4197
2167,1,143
4184,1,3916
550,1,537
29,1,759
2,8,245
5597,2,1363
757,1,800
1018,1,3760
5580,1,1290
21,1,4172
1675,1,1714
2642,1,3412
100,1,202
2538,1,2110
1736,1,908
3000,1,5476
4680,1,3429
3040,2,1872
2388,1,3288
4291,1,4442
4867,1,4291
4875,1,866
1899,1,935
2388,6,3545
2266,1,2178
3641,1,2725
2266,1,1
3915,1,4031
35,1,4285
3527,1,937
3504,-10,3976
3715,2,664
4098,1,4196
1383,1,415
4178,1,1528
4172,-1,2942
4559,1,1555
3119,1,3458
2538,1,2556
132,1,181
2858,2,2095
3345,2,1478
178,2,1453
2388,1,3738
5227,1,4916
3429,1,2063
2404,1,3861
523,1,1486
7,1,1334
35,1,715
3129,3,2565
60,1,1677
1832,3,2625
6,1,687
266,2,233
353,-10,2017
1744,1,1740
2322,-10,4707
395,-10,4683
573,1,523
5818,1,1366
1267,1,2012
3451,3,3719
2067,3,3451
862,1,798
3209,4,2720
2642,2,3618
3067,1,35
1189,1,651
1947,1,242
1647,1,4189
4,1,5025
4968,-10,7
2255,2,2498
3880,1,2635
423,1,387
1458,1,1406
2728,5,1352
96,1,1018
4646,-2,1810
2118,1,2353
3791,1,4353
4611,1,4890
1490,1,937
1318,1,1850
2176,1,730
3451,-10,462
1815,1,908
1312,1,1357
4266,1,1555
4266,2,2388
113,1,782
828,1,647
